n_01,n_11,n_02,n_12,n_22,mu0,theta1,theta2,sigma,alpha,futility_bound,lambda0,lambda1,lambda2,trend_pattern,period_blocks,B_boot,Z_1,arm_1_stop,arm_1_cont,boot_stop,theta2_tilde_unadj,theta2_tilde_adj_theta1_true,theta2_tilde_adj_theta1_per12,theta2_tilde_adj_theta1_per1,theta2_tilde_adj_theta1_per2,theta2_tilde_unadj_cond,theta2_tilde_adj_theta1_true_cond,theta2_tilde_adj_theta1_per12_cond,theta2_tilde_adj_theta1_per1_cond,theta2_tilde_adj_theta1_per2_cond,bias_est_theta1_true,bias_est_theta1_per12,bias_est_theta1_per1,bias_est_theta1_per2,var_boot_est_unadj,var_boot_est_adj_theta1_true,var_boot_est_adj_theta1_per12,var_boot_est_adj_theta1_per1,var_boot_est_adj_theta1_per2,bias_arm2_unadj,bias_arm2_adj_theta1_true,bias_arm2_adj_theta1_per12,bias_arm2_adj_theta1_per1,bias_arm2_adj_theta1_per2,bias_arm2_unadj_cond,bias_arm2_adj_theta1_true_cond,bias_arm2_adj_theta1_per12_cond,bias_arm2_adj_theta1_per1_cond,bias_arm2_adj_theta1_per2_cond,MSE_arm2_unadj,MSE_arm2_adj_theta1_true,MSE_arm2_adj_theta1_per12,MSE_arm2_adj_theta1_per1,MSE_arm2_adj_theta1_per2,MSE_arm2_unadj_cond,MSE_arm2_adj_theta1_true_cond,MSE_arm2_adj_theta1_per12_cond,MSE_arm2_adj_theta1_per1_cond,MSE_arm2_adj_theta1_per2_cond,reject_h02_unadj,reject_h02_adj_theta1_true,reject_h02_adj_theta1_per12,reject_h02_adj_theta1_per1,reject_h02_adj_theta1_per2,reject_h02_unadj_cond,reject_h02_adj_theta1_true_cond,reject_h02_adj_theta1_per12_cond,reject_h02_adj_theta1_per1_cond,reject_h02_adj_theta1_per2_cond,theta2_tilde_unadj_stop,bias_arm2_unadj_stop,MSE_arm2_unadj_stop,reject_h02_unadj_stop,theta2_sep,bias_arm2_sep,MSE_arm2_sep,reject_h02_sep,var_theta2_tilde_unadj,var_theta2_tilde_adj_theta1_true,var_theta2_tilde_adj_theta1_per12,var_theta2_tilde_adj_theta1_per1,var_theta2_tilde_adj_theta1_per2,var_theta2_tilde_unadj_cond,var_theta2_tilde_adj_theta1_true_cond,var_theta2_tilde_adj_theta1_per12_cond,var_theta2_tilde_adj_theta1_per1_cond,var_theta2_tilde_adj_theta1_per2_cond,var_theta2_tilde_unadj_stop,var_bias_est_theta1_true,var_bias_est_theta1_per12,var_bias_est_theta1_per1,var_bias_est_theta1_per2,sd_bias_arm2_unadj,sd_bias_arm2_adj_theta1_true,sd_bias_arm2_adj_theta1_per12,sd_bias_arm2_adj_theta1_per1,sd_bias_arm2_adj_theta1_per2,sd_bias_arm2_unadj_cond,sd_bias_arm2_adj_theta1_true_cond,sd_bias_arm2_adj_theta1_per12_cond,sd_bias_arm2_adj_theta1_per1_cond,sd_bias_arm2_adj_theta1_per2_cond
150,10,150,10,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.0019512935683731348,0.502,0.498,362.9971686746988,0.0035012639149746383,-5.541369338195967e-4,-3.4436604388753556e-4,-6.761832339386075e-5,-0.001083003752054233,0.0074822724768492145,-6.611027215327835e-4,-2.3987603492221877e-4,3.1584227932210813e-4,-0.0017230842842529369,0.008143375198381994,0.007722148511771434,0.007166430197527106,0.009205356761102151,0.012972872171889869,0.012972872171889869,0.012997630255604993,0.012981647241990637,0.013056265038857174,0.0035012639149746383,-5.541369338195967e-4,-3.4436604388753556e-4,-6.761832339386075e-5,-0.001083003752054233,0.0074822724768492145,-6.611027215327835e-4,-2.3987603492221877e-4,3.1584227932210813e-4,-0.0017230842842529369,0.013309959730189327,0.013282297152573848,0.013293729806649827,0.01328578707056687,0.013316486863516786,0.013287127535427287,0.01323158019081789,0.013254537327516643,0.013238588058273758,0.01330023422885592,0.02771,0.02511,0.02526,0.02538,0.02484,0.03128514056224899,0.02606425702811245,0.026365461847389558,0.026606425702811246,0.025522088353413654,-4.4802346313998126e-4,-4.4802346313998126e-4,0.013332609995112626,0.024163346613545817,-5.769473164856016e-4,-5.769473164856016e-4,0.013416378174783937,0.02482,0.01329783385952562,0.013282122906061487,0.013293744156119206,0.013285915357482787,0.013315447120861032,0.013231408824949732,0.013231408824949732,0.013254745946561673,0.013238754140364904,0.01329753222812472,0.013332674861221796,0,9.516556176457548e-7,2.7006162689829225e-7,9.757538621791662e-6,0.11531623415428384,0.11524809285216604,0.11529850023360758,0.11526454510161738,0.11539257827460582,0.1150278610813473,0.1150278610813473,0.11512925756106339,0.1150597850700448,0.11531492630238602
150,50,150,50,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.005168205945723895,0.49918,0.50082,381.3714108861467,0.007858852768909118,-2.978775647982297e-4,-3.558756737869559e-4,-3.1852337591598115e-4,-0.0013779298392613425,0.016085937691332642,-2.0081270543135767e-4,-3.1661900108393977e-4,-2.4203672028250473e-4,-0.0023573804832020396,0.01628675039676401,0.016402556692416585,0.016327974411615147,0.018443318174534682,0.012229554925343332,0.012229554925343332,0.012238289155685029,0.012192311356888088,0.012405402545736865,0.007858852768909118,-2.978775647982297e-4,-3.558756737869559e-4,-3.1852337591598115e-4,-0.0013779298392613425,0.016085937691332642,-2.0081270543135767e-4,-3.1661900108393977e-4,-2.4203672028250473e-4,-0.0023573804832020396,0.01294369223951265,0.012814121558685419,0.012824122931820689,0.012805787028292694,0.01288636587316166,0.012507138437525513,0.012248421371858739,0.012268391367336698,0.012231779603573278,0.012392673427440068,0.0302,0.02495,0.02499,0.02506,0.02443,0.035222235533724694,0.02473942733916377,0.024819296353979475,0.02495906712990695,0.023701130146559644,-3.952613198928185e-4,-3.952613198928185e-4,0.013381680290138075,0.025161264473736927,-2.9301990638001205e-4,-2.9301990638001205e-4,0.013378584113251666,0.02512,0.012882059493264193,0.0128141609692515,0.012824124525570751,0.01280581362928798,0.012884596028480017,0.012248625617531306,0.012248625617531306,0.012268536088717509,0.012231965260552967,0.01238736352632774,0.013381792134113552,0,9.18302396130007e-7,7.965305563258393e-7,1.7181674255567862e-5,0.11349916076017563,0.11319965092371752,0.11324365114906332,0.11316277492748214,0.11351033445673578,0.11067350910462406,0.11067350910462406,0.11076342396620605,0.11059821544922399,0.11129853335209651
150,150,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,2.535719418196162e-4,0.50042,0.49958,385.2152408022739,0.011794042588698506,2.8724477583918524e-4,-3.039636058247855e-6,-1.7577283999922267e-4,-0.0012464848726275537,0.0235729768769333,5.40033578844263e-4,-4.102333275634776e-5,-3.867801763869471e-4,-0.002530004550117543,0.02303294329808903,0.023614000209689647,0.023959757053320246,0.02610298142705084,0.011229583342239714,0.011229583342239714,0.011193965977705863,0.011106686851555844,0.011490956783646504,0.011794042588698506,2.8724477583918524e-4,-3.039636058247855e-6,-1.7577283999922267e-4,-0.0012464848726275537,0.0235729768769333,5.40033578844263e-4,-4.102333275634776e-5,-3.867801763869471e-4,-0.002530004550117543,0.012450875679433824,0.012173412143459829,0.012171234182132213,0.012142221651604801,0.012272326820485997,0.011728642912492203,0.01117324930991805,0.011168889725211666,0.011110815882128651,0.011371244980333534,0.03305,0.02507,0.02508,0.02501,0.02433,0.04161495656351335,0.025641538892669843,0.025661555706793706,0.02552143800792666,0.024160294647503903,3.488030158700363e-5,3.488030158700363e-5,0.013171896113686443,0.024499420486791094,1.902047051053744e-4,1.902047051053744e-4,0.013270786830383054,0.02525,0.012311899357843369,0.012173451368412266,0.012171355886451692,0.012142312178635307,0.012270895804906357,0.011173181325145528,0.011173181325145528,0.011169111612328909,0.01111088868781742,0.011365071549834635,0.01317215811910686,0,1.7433178726923323e-6,4.300143410871825e-6,2.5509536259219474e-5,0.11095899854380162,0.11033336471082655,0.11032386816302124,0.11019216024125902,0.11077407550914771,0.10570327017242905,0.10570327017242905,0.10568401777151032,0.1054082002873468,0.10660708958523647
150,300,150,300,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.002545857290448254,0.49723,0.50277,386.70481532311,0.013146493346880075,-2.2525400761514827e-4,-6.249866401753955e-4,-9.159623154555053e-4,-0.0019825766346139987,0.026262958701114312,-3.331933256478754e-4,-0.0011282539548824104,-0.0017069990575737202,-0.0038284747207168943,0.026596152026762174,0.02739121265599672,0.027969957758688033,0.030091433421831206,0.010558166504295498,0.010558166504295498,0.010487559767978348,0.010374216187810044,0.010864596580670396,0.013146493346880075,-2.2525400761514827e-4,-6.249866401753955e-4,-9.159623154555053e-4,-0.0019825766346139987,0.026262958701114312,-3.331933256478754e-4,-0.0011282539548824104,-0.0017069990575737202,-0.0038284747207168943,0.01224506961774725,0.011898343346185175,0.01188846600351506,0.011855298359924686,0.012014481846528136,0.011031171015009885,0.010341539033065707,0.010321893185719773,0.010255923371310852,0.010572536308843817,0.03439,0.02497,0.02496,0.0248,0.02411,0.042683533225928355,0.023947331781928118,0.023927441971478013,0.02360920500427631,0.022236808083218967,-1.1611205936722637e-4,-1.1611205936722637e-4,0.013472493145085232,0.026004062506284818,-2.351633944273093e-4,-2.351633944273093e-4,0.013356081583698881,0.02503,0.012072360054028229,0.011898411590933137,0.011888194277157434,0.011854577918740538,0.012010671343129449,0.010341633708407655,0.010341633708407655,0.010320825507996107,0.010253213460000517,0.010558089088547336,0.01347275061918413,0,2.3612480090833437e-6,7.03522450982781e-6,3.0850972220402835e-5,0.10987429205245525,0.1090798404423711,0.10903299627707859,0.10887873033214769,0.10959320847173629,0.10169382335426107,0.10169382335426107,0.10159146375555432,0.10125815256067294,0.10275256244273101
150,600,150,600,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.0039110750761454285,0.49908,0.50092,385.40675157709813,0.014046736001981404,-5.473802607435086e-4,-0.0010378531584544414,-0.0014208608744687263,-0.002471842504796758,0.028710851153491954,-4.2377366229681863e-4,-0.0014029178324456108,-0.0021675263847379623,-0.004265629136331094,0.029134624815788768,0.030113768985937563,0.030878377538229917,0.03297648028982305,0.010026483671288146,0.010026483671288146,0.009925125663704366,0.009791365988309911,0.01036616738254504,0.014046736001981404,-5.473802607435086e-4,-0.0010378531584544414,-0.0014208608744687263,-0.002471842504796758,0.028710851153491954,-4.2377366229681863e-4,-0.0014029178324456108,-0.0021675263847379623,-0.004265629136331094,0.011936049141194711,0.0115232242435555,0.011506692396928586,0.011466647573617109,0.011658240548142051,0.010562186458739862,0.009738053068898748,0.009705050101105658,0.009625107548778985,0.010007589730614292,0.035,0.02451,0.02453,0.02433,0.02369,0.04479757246666134,0.0238561047672283,0.023896031302403576,0.023496765950650804,0.022219116825041924,-6.714425699803362e-4,-6.714425699803362e-4,0.01331497695816851,0.025166306003045605,-6.4647801584837e-4,-6.4647801584837e-4,0.013273594691815885,0.02466,0.011738855737442726,0.011523039848804137,0.011505730315053224,0.011464743375426268,0.011652247065244184,0.009738067888436935,0.009738067888436935,0.009703275631748977,0.009620601436791287,0.009989593563614977,0.013314792909789536,0,3.1303944705451925e-6,9.969144601107996e-6,3.617241867760217e-5,0.10834600009895486,0.1073454230454384,0.10726476735188131,0.1070735419019389,0.1079455745514571,0.09868164919799899,0.09868164919799899,0.09850520611495099,0.09808466463617688,0.09994795427428706
150,1050,150,1050,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-2.57573733692955e-4,0.49918,0.50082,384.9371031508326,0.015433284270989736,1.7343911847015326e-4,-3.67235845423174e-4,-7.802827243847659e-4,-0.0018366699041620317,0.030394297543124726,-7.542242117299112e-5,-0.001155001838714877,-0.0019797430210989507,-0.00408905810391766,0.030469719964297707,0.031549299381839604,0.032374040564223674,0.034483355647042385,0.00972892710633561,0.00972892710633561,0.009609383836527768,0.009465059671449587,0.01008382698343308,0.015433284270989736,1.7343911847015326e-4,-3.67235845423174e-4,-7.802827243847659e-4,-0.0018366699041620317,0.030394297543124726,-7.542242117299112e-5,-0.001155001838714877,-0.0019797430210989507,-0.00408905810391766,0.011851674585911043,0.01138901324635148,0.011365168910789493,0.011324060791117826,0.011531693361652086,0.010445621712984748,0.009521814078386367,0.00947420348862959,0.009392121863152043,0.009806707084457621,0.0371,0.02493,0.02514,0.02487,0.02424,0.048919771574617625,0.024619623816940217,0.025038936144722655,0.024499820294716666,0.023241883311369355,4.2311826483835627e-4,4.2311826483835627e-4,0.013262346888124566,0.025241395889258385,2.4521427642331376e-4,2.4521427642331376e-4,0.013331477317818951,0.02553,0.011613604458566448,0.011389097056194227,0.01136514770010033,0.01132356518563971,0.011528435289668128,0.009521998518004927,0.009521998518004927,0.009473058610346781,0.009388389941086277,0.00979018217133163,0.0132624335434518,0,3.531795923539196e-6,1.1305051277266868e-5,3.864479702021299e-5,0.1077664347492597,0.10671971259422613,0.10660744673849162,0.10641224170949369,0.1073705513149119,0.09758072821005656,0.09758072821005656,0.0973296389099784,0.09689370434185225,0.09894534941740127
150,1500,150,1500,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.005309094572312223,0.5032,0.4968,384.8460950080515,0.01514005654626207,-2.8936629132956425e-4,-8.420675538117689e-4,-0.0012614919066217987,-0.0023274408154170907,0.03049292183312475,-5.646925742658182e-4,-0.001677215244318565,-0.00252146716221315,-0.004667097010834914,0.031057614407390556,0.03217013707744331,0.0330143889953379,0.03516001884395966,0.009583129567827697,0.009583129567827697,0.009457165233407644,0.009306831180120809,0.009948771620217614,0.01514005654626207,-2.8936629132956425e-4,-8.420675538117689e-4,-0.0012614919066217987,-0.0023274408154170907,0.03049292183312475,-5.646925742658182e-4,-0.001677215244318565,-0.00252146716221315,-0.004667097010834914,0.01177113844638554,0.011309363142370224,0.011285977517947817,0.011243059857630407,0.011458161512784757,0.010236272318305656,0.00930677291408803,0.00925970040116048,0.009173312196012714,0.009606286542136607,0.03603,0.02421,0.02445,0.02419,0.02365,0.04595410628019324,0.02216183574879227,0.022644927536231884,0.02212157809983897,0.02103462157809984,-1.7541773518095737e-5,-1.7541773518095737e-5,0.013286483224664726,0.026232114467408585,-2.66091636001944e-4,-2.66091636001944e-4,0.013305375428477468,0.02486,0.011542032554487072,0.0113093925034447,0.011285381293995575,0.011241580911609051,0.011452859060626094,0.009306641368135166,0.009306641368135166,0.009257073684196062,0.009167138923092932,0.00958469767632525,0.013286746962001822,0,3.683253370438964e-6,1.1719533818031746e-5,3.992093423353573e-5,0.10743385199501632,0.10634562757088183,0.10623267526517241,0.1060263217866632,0.10701803147426182,0.09647093535430848,0.09647093535430848,0.09621368761354104,0.09574517702262048,0.09790146922454868
150,10,150,10,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,0.001981566148369059,0.49958,0.50042,364.0384876703569,0.004445922373849481,3.7081455707516135e-4,5.806413242596393e-4,8.587802914065586e-4,-1.629991077342063e-4,0.008368612435007404,2.25237236625406e-4,6.445385578845043e-4,0.001200349610893815,-8.414940387220375e-4,0.008143375198381994,0.0077240738771229,0.007168262824113589,0.009210106473729442,0.012967675670611273,0.012967675670611273,0.012992399409553082,0.012976467060479424,0.013050758613859494,0.004445922373849481,3.7081455707516135e-4,5.806413242596393e-4,8.587802914065586e-4,-1.629991077342063e-4,0.008368612435007404,2.25237236625406e-4,6.445385578845043e-4,0.001200349610893815,-8.414940387220375e-4,0.013156775647429996,0.013121754783456941,0.013133736661104348,0.013125656863716393,0.013156988547598716,0.013083564747838174,0.013013581805563576,0.013037525448198577,0.013021379416089636,0.013083990190803522,0.02733,0.02497,0.025,0.02519,0.02467,0.02971503936693178,0.02499900083929499,0.02505895048159546,0.025438631549498422,0.024399504416290317,5.166366530347005e-4,5.166366530347005e-4,0.013230109644735212,0.0249409503983346,3.9331934464213324e-4,3.9331934464213324e-4,0.013265635184619934,0.02474,0.013137140793083632,0.013121748497506178,0.013133530852065431,0.013125050610633592,0.013157093549825092,0.013013791131125241,0.013013791131125241,0.013037370546812916,0.013020198762320759,0.013083543529837862,0.013230107555907738,0,9.803067629994387e-7,2.6679047254228223e-7,1.010054457358798e-5,0.11461736689125096,0.11455020077462186,0.11460161801678645,0.11456461325659678,0.1147043745888756,0.11407800458951428,0.11407800458951428,0.11418130559252208,0.1141060855621678,0.11438331840717798
150,50,150,50,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,0.001987994470790918,0.50085,0.49915,380.96494039867775,0.007983522982091403,-1.4600847845334792e-4,-2.0423933372564114e-4,-1.693416923825584e-4,-0.0012129957575015317,0.016452079558080365,1.6532916131636435e-4,4.866912871635787e-5,1.1858326543494497e-4,-0.0019722793312173105,0.01628675039676401,0.016403410429364006,0.01633349629264542,0.018424358889297675,0.012216678798851636,0.012216678798851636,0.012225038601532689,0.012179299687646814,0.012391525420625391,0.007983522982091403,-1.4600847845334792e-4,-2.0423933372564114e-4,-1.693416923825584e-4,-0.0012129957575015317,0.016452079558080365,1.6532916131636435e-4,4.866912871635787e-5,1.1858326543494497e-4,-0.0019722793312173105,0.01293031741389576,0.012795225666918692,0.01280379022941989,0.01278580569452174,0.012862070954895511,0.012441279411195947,0.012170635823142123,0.01218779411724449,0.012151763795901908,0.012304554060098586,0.03,0.02483,0.02484,0.0249,0.02424,0.03532004407492738,0.024962436141440447,0.024982470199338875,0.02510267454672944,0.023780426725433238,-4.5628936672538917e-4,-4.5628936672538917e-4,0.013417695509228916,0.02469801337725866,-1.232275097442409e-4,-1.232275097442409e-4,0.013346250917908184,0.0246,0.012866709441784595,0.01279533230176593,0.012803876554479994,0.012785904876961731,0.01286072820346983,0.012170852320970612,0.012170852320970612,0.012188035924377777,0.01215199318764617,0.012300910611493633,0.01341775520891746,0,9.011031364721133e-7,8.179050356988149e-7,1.676516665253692e-5,0.11343151873172022,0.11311645460217505,0.11315421580515679,0.11307477559987343,0.1134051506919762,0.11032158592483436,0.11032158592483436,0.11039943806187501,0.11023607933723953,0.11090947034177755
150,150,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,1.724317287258036e-5,0.4998,0.5002,386.630987604958,0.01138174500686688,-1.3933323083725518e-4,-4.226170167495632e-4,-5.939724914540083e-4,-0.0016478640721800954,0.022430302771685964,-6.026405264030727e-4,-0.0011689815618135247,-0.0015115554816544784,-0.0036184958669525334,0.02303294329808903,0.023599284333499487,0.023941858253340442,0.026048798638638498,0.011221233764718595,0.011221233764718595,0.01118489183401697,0.011098590297150804,0.01147756235716719,0.01138174500686688,-1.3933323083725518e-4,-4.226170167495632e-4,-5.939724914540083e-4,-0.0016478640721800954,0.022430302771685964,-6.026405264030727e-4,-0.0011689815618135247,-0.0015115554816544784,-0.0036184958669525334,0.012508785574574013,0.012257307370099927,0.012256412452555845,0.012229771958695304,0.012361041011585116,0.01170410014336312,0.01120134483653768,0.01119955571709729,0.011146296033249747,0.011408729165776363,0.03188,0.02434,0.02436,0.02431,0.02364,0.03988404638144742,0.024810075969612155,0.024850059976009597,0.024750099960015995,0.023410635745701718,3.243448588826767e-4,3.243448588826767e-4,0.013314115011732254,0.023869547819127652,-4.518295220884817e-5,-4.518295220884817e-5,0.01337167508044276,0.02436,0.012379365248825162,0.012257410530456017,0.012256356410977108,0.012229541450789208,0.012358449140076135,0.01120120559547171,0.01120120559547171,0.011198413077915503,0.011144234028837978,0.011395863479576345,0.013314276204225687,0,1.734311555911076e-6,4.1530335414364e-6,2.5869039295462232e-5,0.11126259591086828,0.11071319040862303,0.11070842971958869,0.11058725718087599,0.11116856183326353,0.10583574819252571,0.10583574819252571,0.10582255467486835,0.1055662542142989,0.10675140973109604
150,300,150,300,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,-0.0016117875355072548,0.50251,0.49749,383.8194737582665,0.013111382031840112,-1.1993763995380921e-4,-5.233595450890406e-4,-8.093015367985708e-4,-0.0018508339747087346,0.026024312200733594,-5.718398260285936e-4,-0.0013827544275989395,-0.0019575237530316722,-0.0040510983734464824,0.026596152026762174,0.027407066628332533,0.027981835953765265,0.030075410574180075,0.010562693255748793,0.010562693255748793,0.010490450622292565,0.010378256753393733,0.010864138702667262,0.013111382031840112,-1.1993763995380921e-4,-5.233595450890406e-4,-8.093015367985708e-4,-0.0018508339747087346,0.026024312200733594,-5.718398260285936e-4,-0.0013827544275989395,-0.0019575237530316722,-0.0040510983734464824,0.012185805412165315,0.011849035613738089,0.01183966359160262,0.011803645915777811,0.011973771417069087,0.011044724572550136,0.010367786747815516,0.010348948133701725,0.01027654934010827,0.010618517020446118,0.03404,0.02439,0.02448,0.02432,0.0238,0.042895334579589536,0.023497959757985087,0.023678867916943055,0.023357253412128888,0.022312006271482845,3.2745011063890436e-4,3.2745011063890436e-4,0.013315487024272845,0.025273128892957353,-4.312572895753791e-5,-4.312572895753791e-5,0.013298081103084352,0.0248,0.01201401721355259,0.011849139720097813,0.011839508081469998,0.011803108977890126,0.011970465535322505,0.01036766814655745,0.01036766814655745,0.010347244112881652,0.01027292393594863,0.010602318738632965,0.013315644783380489,0,2.459135670678916e-6,7.1406620859984686e-6,3.135473938441389e-5,0.10960847236209705,0.10885375381721024,0.10880950363580379,0.10864211420020381,0.10940962268156537,0.10182174692352047,0.10182174692352047,0.10172140439888575,0.101355433677473,0.1029675615843794
