n_01,n_11,n_02,n_12,n_22,mu0,theta1,theta2,sigma,alpha,futility_bound,lambda0,lambda1,lambda2,trend_pattern,period_blocks,B_boot,Z_1,arm_1_stop,arm_1_cont,boot_stop,theta2_tilde_unadj,theta2_tilde_adj_theta1_true,theta2_tilde_adj_theta1_per12,theta2_tilde_adj_theta1_per1,theta2_tilde_adj_theta1_per2,theta2_tilde_unadj_cond,theta2_tilde_adj_theta1_true_cond,theta2_tilde_adj_theta1_per12_cond,theta2_tilde_adj_theta1_per1_cond,theta2_tilde_adj_theta1_per2_cond,bias_est_theta1_true,bias_est_theta1_per12,bias_est_theta1_per1,bias_est_theta1_per2,var_boot_est_unadj,var_boot_est_adj_theta1_true,var_boot_est_adj_theta1_per12,var_boot_est_adj_theta1_per1,var_boot_est_adj_theta1_per2,bias_arm2_unadj,bias_arm2_adj_theta1_true,bias_arm2_adj_theta1_per12,bias_arm2_adj_theta1_per1,bias_arm2_adj_theta1_per2,bias_arm2_unadj_cond,bias_arm2_adj_theta1_true_cond,bias_arm2_adj_theta1_per12_cond,bias_arm2_adj_theta1_per1_cond,bias_arm2_adj_theta1_per2_cond,MSE_arm2_unadj,MSE_arm2_adj_theta1_true,MSE_arm2_adj_theta1_per12,MSE_arm2_adj_theta1_per1,MSE_arm2_adj_theta1_per2,MSE_arm2_unadj_cond,MSE_arm2_adj_theta1_true_cond,MSE_arm2_adj_theta1_per12_cond,MSE_arm2_adj_theta1_per1_cond,MSE_arm2_adj_theta1_per2_cond,reject_h02_unadj,reject_h02_adj_theta1_true,reject_h02_adj_theta1_per12,reject_h02_adj_theta1_per1,reject_h02_adj_theta1_per2,reject_h02_unadj_cond,reject_h02_adj_theta1_true_cond,reject_h02_adj_theta1_per12_cond,reject_h02_adj_theta1_per1_cond,reject_h02_adj_theta1_per2_cond,theta2_tilde_unadj_stop,bias_arm2_unadj_stop,MSE_arm2_unadj_stop,reject_h02_unadj_stop,theta2_sep,bias_arm2_sep,MSE_arm2_sep,reject_h02_sep,var_theta2_tilde_unadj,var_theta2_tilde_adj_theta1_true,var_theta2_tilde_adj_theta1_per12,var_theta2_tilde_adj_theta1_per1,var_theta2_tilde_adj_theta1_per2,var_theta2_tilde_unadj_cond,var_theta2_tilde_adj_theta1_true_cond,var_theta2_tilde_adj_theta1_per12_cond,var_theta2_tilde_adj_theta1_per1_cond,var_theta2_tilde_adj_theta1_per2_cond,var_theta2_tilde_unadj_stop,var_bias_est_theta1_true,var_bias_est_theta1_per12,var_bias_est_theta1_per1,var_bias_est_theta1_per2,sd_bias_arm2_unadj,sd_bias_arm2_adj_theta1_true,sd_bias_arm2_adj_theta1_per12,sd_bias_arm2_adj_theta1_per1,sd_bias_arm2_adj_theta1_per2,sd_bias_arm2_unadj_cond,sd_bias_arm2_adj_theta1_true_cond,sd_bias_arm2_adj_theta1_per12_cond,sd_bias_arm2_adj_theta1_per1_cond,sd_bias_arm2_adj_theta1_per2_cond
150,150,150,150,150,0,0,0.32,1,0.025,0.1,0.15,0.15,0.15,linear,2,1000,-0.0012850466882449569,0.89968,0.10032,549.3238636363636,0.32511533926568376,0.3200329269650368,0.3207911258304216,0.3209392910786827,0.31956453585357186,0.37065254215828547,0.3199905375665097,0.3275483412485744,0.3290252675669668,0.3153215671571698,0.05066200459177578,0.04310420090971107,0.041627274591318646,0.055330975001115626,0.011145979222855701,0.0111459792228557,0.011259696716133959,0.010910184672616521,0.012145702685372572,0.005115339265683777,3.292696503683105e-5,7.911258304215625e-4,9.392910786826907e-4,-4.354641464281424e-4,0.05065254215828544,-9.462433490335982e-6,0.007548341248574371,0.009025267566966796,-0.004678432842830183,0.013339256850523618,0.013081867839187675,0.013107430778747792,0.013083801969074332,0.013189424996766794,0.013904935806806192,0.011339255869246953,0.011594069860077454,0.01135853547338029,0.012411396594716644,0.8062,0.79846,0.7994,0.80054,0.79358,0.9357057416267942,0.8585526315789473,0.8679226475279107,0.8792862838915471,0.8099082934609251,0.32003765365059195,3.765365059196776e-5,0.013276180075565558,0.7917592921927796,0.3200616188108953,6.16188108953e-5,0.01332440409570239,0.79148,0.013313223286953441,0.013081997574978398,0.013106935968027911,0.013083050531849157,0.013189367261416585,0.011340386200981335,0.011340386200981333,0.011538242548267208,0.011278204241635795,0.012390743982859633,0.013276326224972327,0,1.3778476436572251e-5,8.304842795435597e-6,2.3723009096593615e-4,0.11538294192363723,0.11437656042641953,0.11448552732999884,0.11438116336114595,0.11484497055342295,0.10649124941036862,0.10649124941036861,0.10741621175719802,0.10619889002073324,0.11131371875406748
150,150,150,150,150,0,0,0.32,1,0.025,0.15,0.15,0.15,0.15,linear,2,1000,3.4213476800810103e-4,0.85079,0.14921,521.7186515649086,0.3273209422376811,0.32062567658235214,0.32134367402823455,0.321458788995385,0.31989224487661005,0.3644644642129797,0.3195930369941007,0.32440502979540353,0.32517652612373554,0.3146776043438619,0.04487142721887899,0.04005943441757612,0.0392879380892441,0.04978685986911775,0.01116352038552464,0.01116352038552464,0.011232502972257419,0.010939841021607274,0.012006332375312895,0.00732094223768109,6.256765823521555e-4,0.0013436740282345575,0.0014587889953849775,-1.0775512338997016e-4,0.04446446421297966,-4.069630058993344e-4,0.004405029795403541,0.0051765261237355555,-0.005322395656138097,0.013265517819182887,0.01297054114449151,0.012995891934974852,0.012966267192047054,0.01310325915237867,0.012779881605856316,0.010802958646997138,0.010972858723958073,0.010774314772964184,0.01169242991492261,0.8136,0.80274,0.80359,0.80528,0.79663,0.9318410294216205,0.8590577039072448,0.8647543730312982,0.8760806916426513,0.8181087058508143,0.3208067790317968,8.06779031796795e-4,0.01335068781341232,0.7928631037036167,0.3206041187627393,6.041187627393204e-4,0.013325647412806275,0.79289,0.01321205374447287,0.012970279376099568,0.012994216417244872,0.012964268769401691,0.013103378574997803,0.010803517075899055,0.010803517075899055,0.010954188582199388,0.010748238693307434,0.011664883795676892,0.013350193836271234,0,9.521381723422906e-6,8.726294765432939e-6,1.768055044461237e-4,0.11494369815032432,0.11388713437478162,0.11399217700019976,0.1138607428809495,0.1144699898444907,0.10393996861601919,0.10393996861601919,0.10466225958863772,0.1036737126435985,0.10800409156914793
150,150,150,150,150,0,0,0.32,1,0.025,0.2,0.15,0.15,0.15,linear,2,1000,-9.249286062202788e-4,0.80064,0.19936,500.9131721508828,0.32814329054232133,0.32008734781122433,0.32069959397175685,0.3207754077665291,0.3191464008707036,0.36068999014990705,0.3202809676223339,0.3233520258112007,0.3237323116999057,0.3155611294375389,0.040409022527573175,0.037337964338706335,0.03695767845000136,0.04512886071236813,0.011182706666701273,0.011182706666701273,0.011220355891996658,0.010974379258327838,0.011897345723144258,0.008143290542321314,8.734781122432655e-5,6.995939717568193e-4,7.754077665290424e-4,-8.535991292963962e-4,0.040689990149907034,2.809676223338638e-4,0.0033520258112007015,0.003732311699905673,-0.0044388705624610935,0.013247370763165529,0.012917311073714164,0.012941996025976055,0.012909554500685833,0.013063197514491667,0.012616388083451991,0.01096079172785726,0.011084612716329836,0.010921884359135702,0.011692565608161754,0.81655,0.80233,0.80302,0.80459,0.79472,0.9288723916532905,0.8575441412520064,0.8610052166934189,0.8688804173354735,0.8193719903691814,0.320039136323486,3.91363234860205e-5,0.013404485954796838,0.7885816346922462,0.3201279568832241,1.2795688322409697e-4,0.013393137136521474,0.78898,0.01318118939420281,0.012917432618400221,0.012941636010610843,0.012909082334304782,0.013062599509013222,0.01096126260761504,0.010961262607615041,0.011073932113413745,0.01090850138454298,0.011673447582418195,0.013404651847353746,0,6.783712234131822e-6,7.841608290597351e-6,1.337584581338436e-4,0.11480936109134486,0.11365488382995348,0.11376131157212827,0.11361814262830026,0.11429172983647251,0.10469604867240712,0.10469604867240712,0.10523275209464848,0.10444377140137645,0.10804372995420972
150,150,150,150,150,0,0,0.32,1,0.025,0.25,0.15,0.15,0.15,linear,2,1000,0.004578136210533916,0.74828,0.25172,478.50182742730016,0.3293842500267073,0.32014771741155623,0.32060885032499237,0.320637650669401,0.31898423698320577,0.35634142243205547,0.3196477444757903,0.3214796724649695,0.3215940866728535,0.3150256229584281,0.03669367795626516,0.034861749967086006,0.03474733575920196,0.04131579947362739,0.011184557999379098,0.011184557999379096,0.011199274316020285,0.010989243701341696,0.011794658053242103,0.009384250026707267,1.4771741155620102e-4,6.088503249923785e-4,6.376506694009484e-4,-0.0010157630167942184,0.03634142243205548,-3.522555242096832e-4,0.0014796724649694742,0.0015940866728535116,-0.0049743770415719086,0.013141178774354816,0.012808763660418382,0.012829703262185835,0.012794059341316019,0.012959627945708032,0.01221104232012967,0.0108904674196989,0.010973653506491576,0.010832052041094243,0.011489801144828605,0.8238,0.80765,0.80781,0.80971,0.79912,0.92320832671222,0.8590497378039091,0.8596853646909264,0.8672334339742571,0.8251628793897982,0.3203159073770651,3.159073770650859e-4,0.01345407494725474,0.7903592238199605,0.3201282326738853,1.2823267388527198e-4,0.013388198615826446,0.79043,0.013053245158242643,0.012808869928683993,0.012829460858076173,0.012793780680746639,0.01295872575845933,0.010890775990122052,0.01089077599012205,0.010971899953051225,0.010829941166385559,0.011465512204616304,0.013454154950860334,0,5.446056328573912e-6,7.399318529982124e-6,1.0488510396552904e-4,0.11425079937682119,0.11317627811818161,0.11326720998628055,0.11310959588269529,0.11383639909299367,0.10435888074391203,0.10435888074391202,0.10474683743699008,0.1040670032545646,0.1070771320339516
150,150,150,150,150,0,0,0.32,1,0.025,0.35,0.15,0.15,0.15,linear,2,1000,-0.004452942599149626,0.65247,0.34753,439.90285730728283,0.329801793018804,0.31918475326154644,0.3193189830550922,0.3192416645034112,0.3178050595692829,0.34955595699059955,0.3190059620052527,0.3193922014480225,0.31916972122565024,0.3150359631784938,0.030549994985346815,0.030163755542577057,0.030386235764949303,0.03451999381210574,0.011214577247555608,0.011214577247555606,0.011198921060331882,0.011048583566059507,0.011655396229573126,0.009801793018803996,-8.152467384535842e-4,-6.810169449078075e-4,-7.583354965888342e-4,-0.0021949404307171124,0.029555956990599517,-9.940379947473035e-4,-6.077985519775378e-4,-8.302787743497839e-4,-0.004964036821506226,0.012835566078440616,0.012532323048918083,0.012545755402318068,0.012509890837314106,0.012673525943099695,0.01195781724779075,0.011085250765695581,0.01112390168331416,0.011020703211228404,0.01149155495290708,0.83191,0.8124,0.81216,0.81377,0.80378,0.9105113227635024,0.8543722844071016,0.8536816965441832,0.8583143901245935,0.829568670330619,0.3192799841921635,-7.200158078364581e-4,0.013303088035183071,0.7900439866967064,0.31920235349375725,-7.976465062427736e-4,0.013300676406024545,0.78978,0.012739618328240426,0.012531783739510919,0.012545417072409542,0.01250944085899731,0.012668834867953978,0.011084581607390731,0.01108458160739073,0.01112385234746021,0.011020330952835326,0.011467243255467366,0.013302773495716787,0,3.1225275567888674e-6,6.337686373046939e-6,5.951968708999044e-5,0.11286991772939513,0.11194544983835171,0.11200632603745889,0.11184561171095318,0.11255591884905022,0.1052833396477844,0.1052833396477844,0.10546967501353273,0.10497776408761679,0.10708521492469147
150,150,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.0010863349833488433,0.50015,0.49985,384.14182254676405,0.3316108244155376,0.3200978077079878,0.3198139847095784,0.3196381420286492,0.3185790688687357,0.34315552819836226,0.32012258490027323,0.3195547685585519,0.31920297765942374,0.3170841957050104,0.02303294329808903,0.02360075963981035,0.023952550538938508,0.026071332493351824,0.011234614417047126,0.011234614417047126,0.011198160612082751,0.011111635385573998,0.011493112790342156,0.011610824415537596,9.780770798779696e-5,-1.8601529042160567e-4,-3.6185797135081656e-4,-0.0014209311312643124,0.023155528198362234,1.22584900273207e-4,-4.4523144144811464e-4,-7.970223405762749e-4,-0.0029158042949895906,0.012557719757341698,0.012289718452316875,0.012287073212746339,0.012258182327315334,0.012388561753691312,0.011786100323645854,0.01124993686455848,0.01124464479779738,0.01118684568720219,0.011447682791085314,0.84535,0.82359,0.82291,0.82409,0.81561,0.8977093127938381,0.8541762528758627,0.852815844753426,0.8551765529658898,0.8382114634390317,0.3200730453775592,7.304537755920112e-5,0.013328876358227168,0.7930220933719884,0.32010373247674645,1.0373247674643674e-4,0.013382720837251089,0.79212,0.012423032744060696,0.012289831784286975,0.012287161482672894,0.012258173967863582,0.012386666575077266,0.011250146907960003,0.011250146907960003,0.011244671527679755,0.011186434238414329,0.011439409733250354,0.013329137525399654,0,1.656323422970447e-6,4.216658521939293e-6,2.4717778204228845e-5,0.11145865934982663,0.11085951372925544,0.11084746944641043,0.11071663817088911,0.11129540230879831,0.10606670970648614,0.10606670970648614,0.10604089554355789,0.10576594082413454,0.10695517628076892
150,150,150,150,150,0,0,0.32,1,0.025,0.65,0.15,0.15,0.15,linear,2,1000,0.003088556617351191,0.34948,0.65052,323.9980784603087,0.3312000886573175,0.3204990364138502,0.32004265251872627,0.31983913261995095,0.3192222192898402,0.33727097901170505,0.32082098171190293,0.32011941389673365,0.3198065566459569,0.31885821788602514,0.01644999729980212,0.01715156511497139,0.017464422365748158,0.018412761125679907,0.011264925709534737,0.011264925709534737,0.011226563228948949,0.011184730105000821,0.011398438432845001,0.011200088657317453,4.990364138501768e-4,4.2652518726264055e-5,-1.608673800490386e-4,-7.777807101598396e-4,0.017270979011705052,8.209817119029299e-4,1.1941389673366108e-4,-1.934433540431062e-4,-0.0011417821139748546,0.012153198009435163,0.011959594992545076,0.011944482346819128,0.011926759095563313,0.012008882735331503,0.011522219727900008,0.01122460702284853,0.011201375383965873,0.011174130639367987,0.011300373706096434,0.8544,0.83317,0.83261,0.83304,0.82728,0.888320113140257,0.8556846830228125,0.8548238332410995,0.8554848428949149,0.8466303879972945,0.3198997693448068,-1.0023065519319318e-4,0.013327697241735293,0.7912613025065812,0.320480316035771,4.803160357709921e-4,0.01331928359177454,0.79217,0.012027876302266415,0.011959465549858226,0.01194459997358151,0.011926852485774207,0.012008397876477171,0.011224105552391799,0.011224105552391799,0.011201533317814129,0.011174264993386413,0.011299243735263196,0.01332806856411475,0,8.885489560732304e-7,2.1568767069363967e-6,8.934192449819586e-6,0.10967167502261654,0.10935934139275998,0.1092913536085152,0.10921012995951523,0.10958283568368347,0.10594387925874622,0.10594387925874622,0.10583729644040483,0.10570839604017465,0.10629790089772796
150,150,150,150,150,0,0,0.32,1,0.025,0.75,0.15,0.15,0.15,linear,2,1000,-1.7232020247859642e-4,0.25003,0.74997,278.4928197127885,0.3292673481623353,0.32009429561004865,0.31968510867488964,0.31951489128340277,0.3191429212153296,0.3323768818146146,0.3201456558291929,0.31960005142480474,0.3193730858241982,0.3188771058942368,0.012231225985421715,0.012776830389809852,0.013003795990416405,0.013499775920377785,0.011287945975940681,0.011287945975940683,0.01125636105587001,0.011235619513255923,0.011364286385580373,0.009267348162335341,9.429561004862223e-5,-3.1489132511035463e-4,-4.8510871659725126e-4,-8.570787846703867e-4,0.01237688181461459,1.456558291928826e-4,-3.9994857519526204e-4,-6.269141758018152e-4,-0.0011228941057631941,0.01192281394006911,0.011807944044174477,0.011787765557158318,0.011780040509807362,0.01183044803480516,0.011412526679376799,0.011259360691544441,0.01123245496596054,0.011222154490806924,0.011289367212646197,0.85719,0.8388,0.83823,0.83855,0.83441,0.8797418563409203,0.8552208755016867,0.8544608451004707,0.8548875288344867,0.8493673080256544,0.31994023960256307,-5.976039743696338e-5,0.013453430813649933,0.7895452545694517,0.32017107798581673,1.7107798581673462e-4,0.01337398756417883,0.79081,0.011837048568592856,0.011808053233044733,0.011787784278454474,0.011779922978570228,0.01182983174907952,0.011259489608457275,0.011259489608457277,0.011232444779019001,0.011221911100889706,0.011288256837585251,0.013453965336387002,0,4.913476661960627e-7,1.0577120759466139e-6,3.6518050440653405e-6,0.10879820112755935,0.10866486659930492,0.10857156293640832,0.10853535358845166,0.10876502999162699,0.10611074219162392,0.10611074219162392,0.10598322876294627,0.10593352208290681,0.10624620857981357
150,150,150,150,150,0,0,0.32,1,0.025,0.95,0.15,0.15,0.15,linear,2,1000,0.0035597746132757084,0.04945,0.95055,127.14695702488034,0.3223478752254472,0.31936888205642455,0.3193288921563878,0.3193096819681032,0.31927910379365676,0.3226141532621462,0.3194801853814217,0.3194381151062792,0.3194179055557194,0.31938573662778663,0.0031339678807244817,0.0031760381558670414,0.0031962477064267896,0.003228416634359563,0.011411413135200006,0.011411413135200004,0.011407346911967023,0.011408091081776933,0.011422387408835227,0.002347875225447225,-6.311179435754501e-4,-6.711078436121915e-4,-6.903180318967604e-4,-7.208962063432579e-4,0.002614153262146195,-5.198146185783063e-4,-5.618848937208463e-4,-5.820944442805947e-4,-6.142633722133679e-4,0.011650528425560148,0.011644289405047338,0.011637626469030838,0.01163930887199173,0.011644326483882935,0.011551965932428748,0.011545402342388444,0.011538392783694531,0.011540162709485801,0.011545441350158258,0.85036,0.84407,0.84412,0.84406,0.8436,0.854116038083215,0.8474988164746725,0.8475514176003367,0.8474882962495397,0.8470043658934301,0.3172293598000841,-0.0027706401999158963,0.013545140717694693,0.778159757330637,0.31933960128401473,-6.603987159852671e-4,0.013319308819331556,0.78993,0.011645132358809467,0.011644007535263987,0.011637292456217642,0.011638948722493794,0.011643923231774933,0.01154525359381778,0.011545253593817778,0.011538198453506097,0.011539945278366086,0.011545185488618357,0.013540202430826206,0,1.2480465381145728e-8,1.5379702902517755e-8,5.2751515835248564e-8,0.10791261445637144,0.10790740259715266,0.10787628310345904,0.10788395952361868,0.10790701196759613,0.1074488417518671,0.1074488417518671,0.10741600650511123,0.10742413731729981,0.10744852483221143
150,150,150,150,150,0,0,0.32,1,0.025,0.1,0.15,0.15,0.15,stepwise,2,1000,0.002757072880698383,0.89972,0.10028,549.0503589948145,0.32526564446353834,0.32018525864307507,0.3209430453146503,0.3210899369137847,0.3197030413351196,0.37111275643248476,0.320450751840709,0.32800745977424756,0.32947227428496156,0.3156420431455014,0.05066200459177578,0.04310529665823723,0.04164048214752322,0.05547071328698335,0.011168792957197625,0.011168792957197624,0.011285182431481324,0.010930919389457425,0.012179362552885983,0.005265644463538326,1.8525864307505062e-4,9.430453146502967e-4,0.001089936913784697,-2.9695866488036474e-4,0.051112756432484766,4.5075184070898306e-4,0.008007459774247536,0.009472274284961538,-0.004357956854498589,0.013314648559292782,0.013052686043008308,0.013079143386327586,0.013055887156225741,0.013158993868564811,0.013597838977120087,0.010985528284215477,0.011249362980259334,0.011017450035486247,0.012045638231926913,0.80823,0.80028,0.80108,0.80255,0.79513,0.9401675309134424,0.8608895093737535,0.8688671719186278,0.8835261268448344,0.8095333067411249,0.32015566759490593,1.5566759490591938e-4,0.013283085033862958,0.793524652113991,0.32017415818892186,1.74158188921833e-4,0.013290925159556708,0.79315,0.013287054418220572,0.013052782250065975,0.01307838483571046,0.01305482974204713,0.013159037274488907,0.010986420681453234,0.010986420681453233,0.011186359080696286,0.010928815885421066,0.012027845870174917,0.01328320843859928,0,1.3476179211817972e-5,8.285080207645397e-6,2.3490319010254732e-4,0.11526948606730479,0.11424877351668146,0.11436076615566397,0.11425773383910225,0.11471284703331579,0.10481612796441793,0.10481612796441792,0.10576558552145536,0.10454097706364268,0.10967153628072746
