n_01,n_11,n_02,n_12,n_22,mu0,theta1,theta2,sigma,alpha,futility_bound,lambda0,lambda1,lambda2,trend_pattern,period_blocks,B_boot,Z_1,arm_1_stop,arm_1_cont,boot_stop,theta2_tilde_unadj,theta2_tilde_adj_theta1_true,theta2_tilde_adj_theta1_per12,theta2_tilde_adj_theta1_per1,theta2_tilde_adj_theta1_per2,theta2_tilde_unadj_cond,theta2_tilde_adj_theta1_true_cond,theta2_tilde_adj_theta1_per12_cond,theta2_tilde_adj_theta1_per1_cond,theta2_tilde_adj_theta1_per2_cond,bias_est_theta1_true,bias_est_theta1_per12,bias_est_theta1_per1,bias_est_theta1_per2,var_boot_est_unadj,var_boot_est_adj_theta1_true,var_boot_est_adj_theta1_per12,var_boot_est_adj_theta1_per1,var_boot_est_adj_theta1_per2,bias_arm2_unadj,bias_arm2_adj_theta1_true,bias_arm2_adj_theta1_per12,bias_arm2_adj_theta1_per1,bias_arm2_adj_theta1_per2,bias_arm2_unadj_cond,bias_arm2_adj_theta1_true_cond,bias_arm2_adj_theta1_per12_cond,bias_arm2_adj_theta1_per1_cond,bias_arm2_adj_theta1_per2_cond,MSE_arm2_unadj,MSE_arm2_adj_theta1_true,MSE_arm2_adj_theta1_per12,MSE_arm2_adj_theta1_per1,MSE_arm2_adj_theta1_per2,MSE_arm2_unadj_cond,MSE_arm2_adj_theta1_true_cond,MSE_arm2_adj_theta1_per12_cond,MSE_arm2_adj_theta1_per1_cond,MSE_arm2_adj_theta1_per2_cond,reject_h02_unadj,reject_h02_adj_theta1_true,reject_h02_adj_theta1_per12,reject_h02_adj_theta1_per1,reject_h02_adj_theta1_per2,reject_h02_unadj_cond,reject_h02_adj_theta1_true_cond,reject_h02_adj_theta1_per12_cond,reject_h02_adj_theta1_per1_cond,reject_h02_adj_theta1_per2_cond,theta2_tilde_unadj_stop,bias_arm2_unadj_stop,MSE_arm2_unadj_stop,reject_h02_unadj_stop,theta2_sep,bias_arm2_sep,MSE_arm2_sep,reject_h02_sep,var_theta2_tilde_unadj,var_theta2_tilde_adj_theta1_true,var_theta2_tilde_adj_theta1_per12,var_theta2_tilde_adj_theta1_per1,var_theta2_tilde_adj_theta1_per2,var_theta2_tilde_unadj_cond,var_theta2_tilde_adj_theta1_true_cond,var_theta2_tilde_adj_theta1_per12_cond,var_theta2_tilde_adj_theta1_per1_cond,var_theta2_tilde_adj_theta1_per2_cond,var_theta2_tilde_unadj_stop,var_bias_est_theta1_true,var_bias_est_theta1_per12,var_bias_est_theta1_per1,var_bias_est_theta1_per2,sd_bias_arm2_unadj,sd_bias_arm2_adj_theta1_true,sd_bias_arm2_adj_theta1_per12,sd_bias_arm2_adj_theta1_per1,sd_bias_arm2_adj_theta1_per2,sd_bias_arm2_unadj_cond,sd_bias_arm2_adj_theta1_true_cond,sd_bias_arm2_adj_theta1_per12_cond,sd_bias_arm2_adj_theta1_per1_cond,sd_bias_arm2_adj_theta1_per2_cond
150,10,150,10,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.0012050076671135063,0.49849,0.50151,363.95633187772927,0.3239649285010999,0.3198809444053594,0.3200873696856892,0.32036927808946347,0.3193355032059887,0.3275730412094658,0.31942966601108375,0.3198412735170753,0.32040339272461704,0.3183420681578591,0.008143375198381994,0.00773176769239046,0.007169648484848696,0.009230973051606655,0.01298114601412587,0.012981146014125868,0.013006098512191784,0.012989948278632434,0.013065155058549369,0.003964928501099932,-1.1905559464062098e-4,8.73696856891921e-5,3.692780894634622e-4,-6.644967940113217e-4,0.007573041209465758,-5.703339889162335e-4,-1.587264829247018e-4,4.033927246170623e-4,-0.0016579318421408966,0.013214720021931832,0.013186121077015979,0.013197224265462716,0.013189218193201771,0.013220945638063319,0.013038291895778271,0.012981266223476916,0.01300340573903341,0.012987441805590517,0.013050705638538109,0.80679,0.7967,0.79676,0.79777,0.79379,0.8216785308368726,0.8015592909413571,0.8016789296325099,0.8036928476002473,0.7957568144204502,0.3203349567777503,3.349567777503246e-4,0.013392217001905899,0.7918112700355072,0.31986010479867155,-1.3989520132843704e-4,0.013324449060959262,0.79209,0.013199131355226549,0.013186238765169016,0.013197348605486794,0.013189213719031605,0.013220636288436952,0.012981199784909981,0.01298119978490998,0.013003639834678702,0.012987538048575815,0.013048217079147129,0.013392373464681865,0,9.704562850726957e-7,2.653003889204952e-7,1.0041491349993664e-5,0.11488747257741616,0.11483134922645913,0.11487971363772977,0.11484430207472901,0.11498102577572072,0.11393506828413269,0.11393506828413269,0.1140335031237693,0.11396288013461144,0.11422879268882749
150,50,150,50,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.0025818684442891326,0.50079,0.49921,383.4557200376595,0.3283195970691986,0.32018908840363003,0.3201307391295583,0.32017134974879785,0.3191105074438932,0.3362314553468203,0.3199447049500563,0.3198278217264195,0.31990917149753695,0.31778412932108885,0.01628675039676401,0.016403633620400794,0.01632228384928336,0.01844732602573146,0.012231084523365328,0.012231084523365328,0.012239938550934292,0.012193916618963118,0.012407069460275639,0.008319597069198591,1.8908840363002604e-4,1.3073912955831112e-4,1.713497487978454e-4,-8.894925561068112e-4,0.016231455346820297,-5.5295049943720795e-5,-1.721782735804967e-4,-9.082850246306264e-5,-0.002215870678911164,0.012926255658759461,0.01279473524729008,0.012804812612364722,0.012786530135229988,0.012867131452451112,0.012462670288157536,0.012199213203024264,0.012219399828041074,0.012182777009718655,0.01234423474738642,0.82658,0.8088,0.80822,0.80921,0.80368,0.8613609503014763,0.8257446765890106,0.824582840888604,0.8265659742392981,0.8154884717854209,0.3204327008237234,4.327008237233789e-4,0.01338837841052804,0.7919087841210887,0.32023132215243993,2.3132215243990597e-4,0.013348091006919202,0.79181,0.012857168535050994,0.012794827441140104,0.012804923568880413,0.012786628640779982,0.012866468920132943,0.01219945452068495,0.01219945452068495,0.012219614961733315,0.012183012805750352,0.012339571846505228,0.01338845852728785,0,9.180063308024132e-7,7.845603437828437e-7,1.7179766772845883e-5,0.1133894551316435,0.11311422298340781,0.11315884220369353,0.11307797593156672,0.11343045852033282,0.11045114087543392,0.11045114087543392,0.11054236727035166,0.11037668597013751,0.1110836254652558
150,150,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,2.7978972695901476e-4,0.499,0.501,384.28974051896205,0.33168651548890205,0.32014701089655945,0.31986282060803456,0.31969343554613466,0.31863321607084905,0.3426578205491936,0.31962487725110456,0.3190576311662246,0.31871953723029667,0.3166033306928004,0.02303294329808903,0.023600189382969025,0.023938283318896948,0.02605448985639321,0.011226507971443736,0.011226507971443736,0.01119003624624276,0.011103943822679416,0.011482904055615226,0.011686515488902037,1.4701089655943508e-4,-1.3717939196544463e-4,-3.0656445386533475e-4,-0.0013667839291509607,0.022657820549193596,-3.7512274889543203e-4,-9.423688337754315e-4,-0.001280462769703356,-0.003396669307199615,0.012349501541709667,0.012092370248113344,0.012090813524882693,0.012062548604294744,0.012192395892365687,0.011553476223530226,0.011040240108567505,0.011037132876570202,0.010980715869408625,0.011239892093103119,0.84686,0.82517,0.82451,0.8256,0.81655,0.8998403193612774,0.8565469061876247,0.8552295409181637,0.8574051896207585,0.8393413173652695,0.32067123726203617,6.712372620361654e-4,0.013148717342126299,0.7936673346693387,0.3202143303010323,2.14330301032314e-4,0.01317688311488813,0.79181,0.012213049027927598,0.012092469560605243,0.012090915615853272,0.012062575248282853,0.012190649700553707,0.011040319757154582,0.011040319757154582,0.011036465106276006,0.010979295432117444,0.011228578854051067,0.01314853028026516,0,1.6896198901918583e-6,4.061754167513336e-6,2.5681772233337555e-5,0.11051266455898888,0.10996576540271633,0.10995869959149786,0.10982975575081123,0.1104112752419503,0.10507292589984625,0.10507292589984625,0.1050545815577598,0.10478213317220376,0.10596498881258407
150,300,150,300,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-1.4769754402821524e-4,0.50081,0.49919,385.70526252529095,0.3329685440663529,0.3196920109361135,0.31928837287704964,0.31899982041134317,0.31794673081999547,0.34636347226167946,0.3197673202349173,0.31895873420742515,0.31838069284901155,0.3162710961196145,0.026596152026762174,0.02740473805425433,0.027982779412667923,0.030092376142064975,0.010558553743802298,0.0105585537438023,0.010487157463541653,0.01037420783495028,0.010862938832950931,0.012968544066352878,-3.079890638865373e-4,-7.116271229503419e-4,-0.0010001795886568222,-0.002053269180004536,0.026363472261679465,-2.3267976508272044e-4,-0.0010412657925748668,-0.0016193071509884576,-0.0037289038803855084,0.0122968933513446,0.011949967019044123,0.011939453498639403,0.01190355223527616,0.012067449025469464,0.011113759198010503,0.010418780668191241,0.010397719508302782,0.010325800472738678,0.010654125940382874,0.85471,0.83267,0.83169,0.83328,0.82258,0.921432721008033,0.8772811955367695,0.8753180151845991,0.8785031751437329,0.8570684508904425,0.31961694524479367,-3.830547552063539e-4,0.013476200350012455,0.7882031109602444,0.3196956954476293,-3.043045523706862e-4,0.013386277228939206,0.78933,0.012128831504458709,0.011949991661697267,0.011939066476142046,0.01190267090277562,0.012063353744681355,0.010418935245144322,0.010418935245144324,0.010396843548127284,0.010323385119812243,0.0106404343702306,0.013476322709594505,0,2.449509121496962e-6,7.059610174169361e-6,3.10213112690659e-5,0.11013097431902938,0.10931601740686159,0.10926603532727837,0.1090993625223155,0.10983329979874662,0.1020731857303588,0.1020731857303588,0.1019649133188828,0.10160406054785528,0.10315248116371512
150,600,150,600,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.0024424386105787598,0.49891,0.50109,386.58692051328103,0.33391868419165777,0.31931961504271417,0.31883184706484174,0.31846499305820003,0.3173949647420498,0.3490215767070172,0.31988695189122845,0.31891353797781485,0.31818142596871124,0.31604602451158736,0.029134624815788768,0.030108038729202334,0.030840150738305965,0.03297555219542985,0.010019676194552893,0.010019676194552893,0.009919385335668048,0.009785394493711286,0.010359252730749545,0.013918684191657737,-6.803849572858558e-4,-0.0011681529351582603,-0.0015350069417999987,-0.0026050352579502067,0.029021576707017188,-1.1304810877157887e-4,-0.0010864620221851461,-0.001818574031288777,-0.003953975488412663,0.011896374534674476,0.011474336926674477,0.011455784179350094,0.011417853834272388,0.011604516882283493,0.010500664126522782,0.009658424991836395,0.009621400211209398,0.009545704537622405,0.009918218553090897,0.86484,0.8427,0.84197,0.84353,0.83155,0.9413478616615778,0.8971641820830589,0.895707357959648,0.8988205711548823,0.8749126903350696,0.3187497992013359,-0.0012502007986640983,0.013298183535136952,0.7879978352809124,0.31934142773122787,-6.58572268772138e-4,0.013228794396810833,0.79061,0.0117027617926653,0.011473988742871803,0.01145453414341161,0.011415611744078454,0.011597846652054851,0.009658604963861634,0.009658604963861634,0.009620411801182229,0.009542587762718586,0.00990278225575093,0.013296887051851888,0,3.0594869747412932e-6,9.730750449362327e-6,3.5511032088371876e-5,0.1081793039017413,0.10711670618009034,0.10702585735891869,0.1068438661977301,0.1076932990118459,0.09827820187539876,0.09827820187539876,0.09808369793794598,0.09768616976173539,0.09951272408969081
150,1050,150,1050,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.003956093203715151,0.50079,0.49921,386.5074818212776,0.3354969610755327,0.3202861721721556,0.31975697082326754,0.3193532078640714,0.31827513511933386,0.3508237272377355,0.3203540072734378,0.3192939296530214,0.3184851258245801,0.3163255682341121,0.030469719964297707,0.03152979758471415,0.032338601413155386,0.03449815900362339,0.00971891050061752,0.009718910500617522,0.009601161478000914,0.009456367437207252,0.010076087771705322,0.015496961075532674,2.861721721556176e-4,-2.4302917673247769e-4,-6.467921359286242e-4,-0.001724864880666155,0.03082372723773551,3.540072734378071e-4,-7.060703469786415e-4,-0.0015148741754198718,-0.003674431765887873,0.011889540479547626,0.011415302541412636,0.01139107328400349,0.011350538933248671,0.011550396076916882,0.010429510106988175,0.009479533267311505,0.009430998066876528,0.009349801074118334,0.009750147909454585,0.86984,0.84803,0.84698,0.84911,0.83683,0.9481781214318623,0.9044890927665712,0.902385769515835,0.9066525109673284,0.8820536447587187,0.32021855109164066,2.1855109164066764e-4,0.013344964434269972,0.7917490365222948,0.32036533954974455,3.6533954974453105e-4,0.013335682294424668,0.79216,0.011649501171982771,0.011415334800248521,0.011391128132104068,0.011350234095522528,0.01154753639342426,0.009479597838147958,0.009479597838147958,0.009430688443791878,0.009347693480075145,0.009736841505653633,0.01334518315231082,0,3.4686831761921485e-6,1.1042954879369963e-5,3.833266610903463e-5,0.10793285492371066,0.1068425701686763,0.10672922810600696,0.10653747742237249,0.10745946395466646,0.09736322631336719,0.09736322631336719,0.09711173175158538,0.09668347056283791,0.0986754351683013
150,1500,150,1500,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.002960579471584435,0.49956,0.50044,383.61819598753095,0.33510863804023805,0.31956616548620354,0.3190130133509529,0.3185721688386542,0.3175307277847633,0.3505486185317314,0.31949100412434084,0.31838567254562883,0.3175047587251934,0.31542370794210084,0.031057614407390556,0.032162945986102566,0.033043859806537984,0.03512491058963057,0.009581092949456058,0.00958109294945606,0.009453700220539499,0.009304370947634255,0.009944007014767685,0.015108638040238058,-4.3383451379648037e-4,-9.869866490471101e-4,-0.0014278311613458098,-0.0024692722152366646,0.030548618531731405,-5.089958756591711e-4,-0.0016143274543711638,-0.0024952412748065803,-0.004576292057899168,0.011798706141175083,0.011331816130509527,0.011306263278737865,0.011266085665968924,0.011471668109618265,0.010305181483293197,0.009372222465897393,0.009321161695831729,0.009240877120719944,0.00965168050104394,0.87054,0.84905,0.84819,0.85002,0.83696,0.9490448405403246,0.9061026296858764,0.9043841419550795,0.9080409239868915,0.8819438893773479,0.31964145924857557,-3.5854075142446315e-4,0.013294861717663213,0.7918968692449355,0.3195579892055896,-4.4201079441039793e-4,0.013313675556938518,0.79105,0.011570550903253186,0.01133174123553652,0.01130540219011437,0.011264159605739671,0.011465685461199936,0.009372150667304477,0.009372150667304478,0.009318741853673212,0.009234835426018766,0.009630930501299432,0.013294999300376871,0,3.63054943576e-6,1.197112312410626e-5,3.849816631733613e-5,0.1075664952634099,0.1064506516444898,0.10632686485603894,0.10613274520966501,0.10707794105790387,0.09680986864625153,0.09680986864625155,0.09653363068730614,0.0960980511041653,0.0981373043307153
150,10,150,10,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,-9.422439540640942e-4,0.50027,0.49973,364.55712084525646,0.3237861527633243,0.31971666387543685,0.3199253940803942,0.320203336652878,0.31918532603395205,0.3274576131546699,0.31931423795628794,0.31973192391662136,0.32028810940175073,0.31825098811840585,0.008143375198381994,0.007725689238048586,0.0071695037529191895,0.009206625036264056,0.012969981767313506,0.012969981767313505,0.012994695450163091,0.01297876223387391,0.013053222839129148,0.0037861527633242555,-2.833361245631768e-4,-7.460591960576436e-5,2.0333665287794925e-4,-8.146739660479806e-4,0.007457613154669918,-6.857620437120735e-4,-2.6807608337866857e-4,2.8810940175072854e-4,-0.0017490118815941373,0.013181038255058185,0.013153480282211714,0.013165000521487544,0.01315658334344354,0.013189044866308853,0.013111467120007159,0.013056321395623047,0.013079374322755358,0.013062530871203515,0.013127488994320622,0.8046,0.795,0.79502,0.796,0.79253,0.8169411482200388,0.7977307746182939,0.7977707962299642,0.799731855201809,0.7927881055770116,0.3201186554091612,1.1865540916116833e-4,0.013250534293835346,0.7922721730265656,0.3197169619044087,-2.8303809559132505e-4,0.013291709107537878,0.791,0.013166834970660663,0.013153531538167614,0.01316512660671037,0.013156673564384781,0.013188513057768475,0.013056112389372437,0.013056112389372437,0.013079564190588306,0.013062709259514811,0.013124692587433677,0.013250785087399729,0,9.62781245741525e-7,2.685926154692929e-7,9.89341729766061e-6,0.11474682989373024,0.11468884661625825,0.11473938559496634,0.11470254384443608,0.11484125155086249,0.11426334665750185,0.11426334665750185,0.11436592233086001,0.11429220996863615,0.11456305070760675
150,50,150,50,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,-6.300040943900972e-4,0.50054,0.49946,383.5523365234453,0.3275550515838432,0.3194204712306754,0.3193612331738824,0.3193999738297661,0.31834223258601474,0.3358203627899408,0.3195336123931768,0.3194150081870481,0.3194925732691042,0.31737480359034836,0.01628675039676401,0.016405354602892695,0.01632778952083661,0.018445559199592464,0.012224161341774826,0.012224161341774828,0.012232994886050334,0.012186965755055875,0.01240066132016991,0.007555051583843163,-5.795287693245929e-4,-6.387668261176224e-4,-6.000261702338894e-4,-0.0016577674139852884,0.015820362789940798,-4.6638760682322006e-4,-5.84991812951898e-4,-5.074267308958115e-4,-0.002625196409651666,0.012964373734896879,0.012839475590029266,0.012848523709521472,0.01283022319408925,0.012909118514594885,0.012600488707204519,0.012350422345798973,0.01236853814985176,0.012331897547136384,0.012489858786285939,0.82368,0.80687,0.80636,0.80728,0.80119,0.8563248308172826,0.8226684819605173,0.821647379169503,0.8234893685179995,0.8112961998958875,0.31930757418943406,-6.924258105659236e-4,0.013327473618884627,0.7911056059455788,0.3194043748593938,-5.95625140606166e-4,0.013381391038757864,0.79011,0.012907424004702395,0.012839268129116082,0.012848244168905011,0.01282999146259891,0.012906499386789881,0.012350452104499454,0.012350452104499454,0.012368443570749179,0.012331886969645297,0.012483217064366989,0.013327260423031687,0,9.204534955483827e-7,8.015783702660198e-7,1.7180373671094563e-5,0.11361084457349305,0.1133104943467995,0.11335009558401357,0.11326955223094558,0.1136067752679825,0.11113258795015733,0.11113258795015733,0.11121350444415093,0.11104902957543257,0.11172831809513195
150,150,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,9.39372813669033e-4,0.49922,0.50078,384.1720116618076,0.3312391629587387,0.31970472561392166,0.3194237336483345,0.31924871412855027,0.31819706167153944,0.34275064181991555,0.3197176985218265,0.3191565899200709,0.31880709609087604,0.31670706722189,0.02303294329808903,0.023594051899844655,0.023943545729039496,0.026043574598025546,0.011220473445943955,0.011220473445943957,0.011184375915931662,0.011097702728036563,0.011478404554069042,0.011239162958738684,-2.952743860783383e-4,-5.762663516655215e-4,-7.51285871449715e-4,-0.0018029383284605478,0.022750641819915533,-2.823014781734931e-4,-8.434100799291208e-4,-0.0011929039091239635,-0.0032929327781100115,0.012456395618798195,0.012197235954884348,0.01219660483790877,0.01216944773384534,0.012298370686640353,0.011598458786787435,0.011080946777693924,0.011079686509760746,0.011025456899825386,0.011282901192319122,0.84617,0.82426,0.82368,0.82447,0.81646,0.8998362554415112,0.8560845081672591,0.8549263149486801,0.8565038539877791,0.8405088062622309,0.31969171216730374,-3.08287832696239e-4,0.013317013395999326,0.7923360442289973,0.3196979998271766,-3.0200017282339017e-4,0.013286993829073578,0.79222,0.01233020013678648,0.01219727074062868,0.012196394718947899,0.012169004993434634,0.012295243052454646,0.01108108836014509,0.01108108836014509,0.01107919640799346,0.011024254021748428,0.011272282880548146,0.01331718511445919,0,1.6699073358110551e-6,4.124685328312773e-6,2.5289754983210807e-5,0.11104143432424889,0.1104412547041579,0.11043728862548147,0.11031321314074137,0.11088391701439233,0.10526674859681517,0.10526674859681517,0.1052577617470249,0.1049964476625206,0.1061710077212614
