n_01,n_11,n_02,n_12,n_22,mu0,theta1,theta2,sigma,alpha,futility_bound,lambda0,lambda1,lambda2,trend_pattern,period_blocks,B_boot,Z_1,arm_1_stop,arm_1_cont,boot_stop,theta2_tilde_unadj,theta2_tilde_adj_theta1_true,theta2_tilde_adj_theta1_per12,theta2_tilde_adj_theta1_per1,theta2_tilde_adj_theta1_per2,theta2_tilde_unadj_cond,theta2_tilde_adj_theta1_true_cond,theta2_tilde_adj_theta1_per12_cond,theta2_tilde_adj_theta1_per1_cond,theta2_tilde_adj_theta1_per2_cond,bias_est_theta1_true,bias_est_theta1_per12,bias_est_theta1_per1,bias_est_theta1_per2,var_boot_est_unadj,var_boot_est_adj_theta1_true,var_boot_est_adj_theta1_per12,var_boot_est_adj_theta1_per1,var_boot_est_adj_theta1_per2,bias_arm2_unadj,bias_arm2_adj_theta1_true,bias_arm2_adj_theta1_per12,bias_arm2_adj_theta1_per1,bias_arm2_adj_theta1_per2,bias_arm2_unadj_cond,bias_arm2_adj_theta1_true_cond,bias_arm2_adj_theta1_per12_cond,bias_arm2_adj_theta1_per1_cond,bias_arm2_adj_theta1_per2_cond,MSE_arm2_unadj,MSE_arm2_adj_theta1_true,MSE_arm2_adj_theta1_per12,MSE_arm2_adj_theta1_per1,MSE_arm2_adj_theta1_per2,MSE_arm2_unadj_cond,MSE_arm2_adj_theta1_true_cond,MSE_arm2_adj_theta1_per12_cond,MSE_arm2_adj_theta1_per1_cond,MSE_arm2_adj_theta1_per2_cond,reject_h02_unadj,reject_h02_adj_theta1_true,reject_h02_adj_theta1_per12,reject_h02_adj_theta1_per1,reject_h02_adj_theta1_per2,reject_h02_unadj_cond,reject_h02_adj_theta1_true_cond,reject_h02_adj_theta1_per12_cond,reject_h02_adj_theta1_per1_cond,reject_h02_adj_theta1_per2_cond,theta2_tilde_unadj_stop,bias_arm2_unadj_stop,MSE_arm2_unadj_stop,reject_h02_unadj_stop,theta2_sep,bias_arm2_sep,MSE_arm2_sep,reject_h02_sep,var_theta2_tilde_unadj,var_theta2_tilde_adj_theta1_true,var_theta2_tilde_adj_theta1_per12,var_theta2_tilde_adj_theta1_per1,var_theta2_tilde_adj_theta1_per2,var_theta2_tilde_unadj_cond,var_theta2_tilde_adj_theta1_true_cond,var_theta2_tilde_adj_theta1_per12_cond,var_theta2_tilde_adj_theta1_per1_cond,var_theta2_tilde_adj_theta1_per2_cond,var_theta2_tilde_unadj_stop,var_bias_est_theta1_true,var_bias_est_theta1_per12,var_bias_est_theta1_per1,var_bias_est_theta1_per2,sd_bias_arm2_unadj,sd_bias_arm2_adj_theta1_true,sd_bias_arm2_adj_theta1_per12,sd_bias_arm2_adj_theta1_per1,sd_bias_arm2_adj_theta1_per2,sd_bias_arm2_unadj_cond,sd_bias_arm2_adj_theta1_true_cond,sd_bias_arm2_adj_theta1_per12_cond,sd_bias_arm2_adj_theta1_per1_cond,sd_bias_arm2_adj_theta1_per2_cond
150,150,150,150,150,0,0,0.32,1,0.025,0.5,-0.15,-0.15,-0.15,linear,2,1000,-0.003840933697510157,0.50228,0.49772,386.4577875110504,0.33131400424024304,0.3198500477019182,0.3195680833418603,0.31939580888180547,0.31834565022582767,0.34313580207709005,0.320102858779001,0.3195363467640973,0.3191902195036801,0.31708028087156204,0.02303294329808903,0.023599455312992703,0.023945582573409924,0.026055521205528006,0.011235462199387503,0.011235462199387503,0.011199559199993327,0.011112652051195809,0.011494313197091013,0.011314004240243064,-1.499522980818051e-4,-4.319166581396629e-4,-6.041911181945214e-4,-0.0016543497741723344,0.023135802077090033,1.0285877900100522e-4,-4.6365323590267116e-4,-8.097804963198906e-4,-0.002919719128437975,0.012458388945245103,0.012191981947182006,0.012189831860252685,0.012161701727809154,0.012292409688497877,0.011656602226250012,0.011121347468428147,0.011117027595951012,0.011060509609043652,0.011323123047701378,0.84619,0.82413,0.8233,0.82448,0.81608,0.9011291489190709,0.8568070401028691,0.8551394358273728,0.8575102467250663,0.840633287792333,0.3195995317958784,-4.0046820412157643e-4,0.013252896562068862,0.7917496217249343,0.3198616695133007,-1.3833048669929524e-4,0.013281752922010845,0.79204,0.01233050555835245,0.012192081382304128,0.012189767205925166,0.012161458295484803,0.012289795713279707,0.011121560338639138,0.011121560338639138,0.011117035980865591,0.011060076079412604,0.011314825621064005,0.01325300004410016,0,1.6986769086495381e-6,4.152679439067996e-6,2.570662593180928e-5,0.11104280957519244,0.11041775845535051,0.1104072787723942,0.11027900206061353,0.11085935104121666,0.10545880872947096,0.10545880872947096,0.10543735571829176,0.1051668963096877,0.10637116912520989
150,150,150,150,150,0,0,0.32,1,0.025,0.5,-0.075,-0.075,-0.075,linear,2,1000,0.001282548324652374,0.49987,0.50013,385.40723411912904,0.3316453369456299,0.3201258710139567,0.31984146217219145,0.319669821267151,0.31859564005884805,0.34263755523808204,0.319604611939993,0.31903594211061825,0.3186927495306081,0.316544945543039,0.02303294329808903,0.02360161312746382,0.023944805707473968,0.026092609695043047,0.01122765692021835,0.01122765692021835,0.01119225114410812,0.01110492803081258,0.011488570645645764,0.011645336945629926,1.2587101395666148e-4,-1.585378278085543e-4,-3.301787328490302e-4,-0.0014043599411519524,0.022637555238082054,-3.9538806000697307e-4,-9.640578893817672e-4,-0.0013072504693919164,-0.0034550544569609924,0.012528024702329823,0.012271806815275408,0.012270640613882486,0.01224300432628757,0.012376933477852778,0.011743261300246987,0.011230958724807767,0.011228626928289019,0.011173368720233282,0.0114411573983074,0.84579,0.82376,0.82322,0.82409,0.81572,0.8977665806890208,0.853718033311339,0.85263831403835,0.8543778617559434,0.8376422130246136,0.32064740121313134,6.47401213131312e-4,0.01331319628750935,0.7937863844599596,0.32006112597477,6.112597477000318e-5,0.013390231408750734,0.79091,0.012392534755100122,0.012271913690900162,0.01227073818702151,0.01224301773846933,0.012375085001858485,0.011231026955242715,0.011231026955242715,0.011227922020745336,0.011171883196028786,0.011429448526559681,0.013313043489294202,0,1.6986920381370286e-6,4.142000063224972e-6,2.6070208422744422e-5,0.11132176227090605,0.1107786698372036,0.11077336406836036,0.11064817096757329,0.11124335936072087,0.10597653964554002,0.10597653964554002,0.10596188947326929,0.10569712955434876,0.10690859893647321
150,150,150,150,150,0,0,0.32,1,0.025,0.5,0,0,0,linear,2,1000,6.4522793702086e-5,0.50105,0.49895,383.4279587132979,0.33190963972951587,0.32041735267093435,0.3201311157141839,0.3199631926877277,0.31890061767519967,0.3432159454792769,0.3201830021811879,0.31960932354254584,0.3192727707287244,0.31714314849698166,0.02303294329808903,0.023606621936731076,0.02394317475055251,0.02607279698229527,0.01121760976216529,0.01121760976216529,0.011181210640084779,0.011094809019896174,0.011474710948792585,0.011909639729515873,4.1735267093435355e-4,1.3111571418390213e-4,-3.680731227230178e-5,-0.0010993823248003534,0.02321594547927691,1.8300218118788485e-4,-3.9067645745416625e-4,-7.272292712755991e-4,-0.002856851503018362,0.012423682133929276,0.01215477471054649,0.012152846901198293,0.01212562912661425,0.012254062267732747,0.011623833870317653,0.011084887235619215,0.011081023503084498,0.011026473398697195,0.011283880235291038,0.84875,0.82638,0.82582,0.8269,0.81836,0.9015733039382704,0.8567391522196612,0.8556167952700672,0.857781340815713,0.8406653973344023,0.3206507209512637,6.507209512636631e-4,0.013220178074711672,0.7961480890130725,0.3204892563633552,4.892563633551531e-4,0.013270234182253786,0.79325,0.012281965435096765,0.0121547220745153,0.012152951239380181,0.012125749029326305,0.012252976155998224,0.011085075913892121,0.011085075913892121,0.011081092963234668,0.011026165523668176,0.01127594462825961,0.01322001848324771,0,1.7069201618035318e-6,4.131709321583688e-6,2.5511482144425333e-5,0.11082402914123257,0.11024845610944083,0.11024042470609491,0.11011697884216723,0.110693162191701,0.10528568712741596,0.10528568712741596,0.10526677046074259,0.10500554996602883,0.1061882508955657
150,150,150,150,150,0,0,0.32,1,0.025,0.5,0.07499999999999998,0.07499999999999998,0.07499999999999998,linear,2,1000,0.0013440909938242898,0.49958,0.50042,384.294092961912,0.3312635163090911,0.3197373708238614,0.3194497056755405,0.31927816529254655,0.31820542015383435,0.3429687322841195,0.3199357889860305,0.31936094156122546,0.3190181487412065,0.3168744591630277,0.02303294329808903,0.023607790722894064,0.023950583542913056,0.02609427312109184,0.011217795662597832,0.011217795662597832,0.011181688953752777,0.011095031616044774,0.01147670713335779,0.011263516309091105,-2.6262917613860675e-4,-5.502943244595441e-4,-7.218347074534468e-4,-0.001794579846165675,0.022968732284119525,-6.421101396950046e-5,-6.390584387745389e-4,-9.818512587935284e-4,-0.0031255408369723144,0.01254471862277981,0.012280717778350523,0.012280446062908392,0.012249840963542456,0.012383901673267738,0.011761106610162308,0.01123354807047707,0.01123300509569163,0.011171846270373023,0.011439742656858942,0.84403,0.82219,0.82124,0.82274,0.81449,0.8990847687942128,0.8554414291994724,0.8535430238599576,0.856540505974981,0.8400543543423524,0.3195386190389367,-4.6138096106327183e-4,0.01332964821034146,0.7888826614356059,0.31973834503260656,-2.6165496739345137e-4,0.013367429468596898,0.78988,0.012417976002894677,0.012280771611982483,0.012280266041725277,0.012249442412621698,0.01238080496449312,0.011233768434222528,0.011233768434222528,0.011232821167873807,0.011171105473071033,0.011430202063510402,0.013329702156120615,0,1.694138653202228e-6,4.134967808318083e-6,2.5833674610294884e-5,0.11143597266096203,0.11081864289000512,0.11081636179610517,0.11067719915421467,0.11126906562245016,0.10598947322362975,0.10598947322362975,0.10598500444814732,0.10569345047386348,0.10691212308952808
150,150,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.005805131691560135,0.50247,0.49752999999999997,386.8802484272305,0.3312367769595087,0.31977719668041044,0.3194956318843199,0.3193256313181065,0.31827244970986535,0.3429289869314513,0.31989604363336227,0.319330118370382,0.3189884292939175,0.3168716089851097,0.02303294329808903,0.023598868561069263,0.023940557637533767,0.026057377946341585,0.011224706587170924,0.011224706587170924,0.011188693733557261,0.011102115126933446,0.01148299119533688,0.01123677695950868,-2.228033195895538e-4,-5.043681156801115e-4,-6.743686818934956e-4,-0.001727550290134649,0.022928986931451283,-1.0395636663774446e-4,-6.698816296179822e-4,-0.001011570706082485,-0.0031283910148903024,0.012526799780306696,0.012265234510176345,0.012264528826106248,0.01223479780009722,0.012369337080283246,0.011732293882148376,0.011206566247371878,0.011205147872459617,0.011145390619612495,0.011415805027157822,0.84498,0.82303,0.82266,0.82357,0.81535,0.8988000723574457,0.8546821297208208,0.8539384559725042,0.8557674914075533,0.8392458746206259,0.31965951816328086,-3.40481836719161e-4,0.01331349454717976,0.7916890560630485,0.31982929757740625,-1.7070242259377492e-4,0.01334656263629624,0.79048,0.012400658630455256,0.012265307521932344,0.012264397082880962,0.012234465371631817,0.012366476315041453,0.011206780688786291,0.011206780688786291,0.011204924342091244,0.011144591342697937,0.011406247454296818,0.013313643583248378,0,1.6928748426291688e-6,4.1310039282612705e-6,2.524453207853218e-5,0.11135824455537748,0.11074884885149978,0.11074473839817837,0.11060951754542561,0.11120465959230959,0.10586208333858867,0.10586208333858867,0.10585331521540194,0.10556794656853914,0.10680003489838764
150,150,150,150,150,0,0,0.32,1,0.025,0.5,-0.15,-0.15,-0.15,stepwise,2,1000,6.766170504200918e-4,0.49969,0.50031,386.08160940217067,0.3311374910174279,0.31961387915596096,0.3193351788798067,0.31915251201717615,0.31809891831546877,0.34254664226103204,0.319513698962943,0.31895664378484495,0.31859153642614624,0.3164856546694206,0.02303294329808903,0.02358999847618714,0.023955105834885825,0.026060987591611476,0.011219377600055556,0.011219377600055556,0.011183595315525796,0.011096558214738142,0.011478671179846299,0.011137491017427894,-3.8612084403902763e-4,-6.648211201932943e-4,-8.474879828238332e-4,-0.0019010816845312444,0.022546642261032056,-4.863010370569712e-4,-0.0010433562151550837,-0.0014084635738537683,-0.003514345330579421,0.012489862402846866,0.012235647593050259,0.012235147411668736,0.012207242356050502,0.012338123959431872,0.011574207207084889,0.011066092618536576,0.011065092875614137,0.011009317345206522,0.011270918359340503,0.84487,0.82312,0.82271,0.82356,0.81506,0.8998221102916192,0.85634906358058,0.8555295716655673,0.8572285183186424,0.8402390517878915,0.31971418364948456,-2.858163505154283e-4,0.013406653715444026,0.7898497068182273,0.31957719772380716,-4.2280227619287094e-4,0.013336704772071986,0.79086,0.01236594235610714,0.012235620859952657,0.012234827772824608,0.012206646186631337,0.012334633194192554,0.011066077314249882,0.011066077314249882,0.011064225430819665,0.011007553590230364,0.011258792772570863,0.013406840327612312,0,1.6399373694327795e-6,4.210705566562394e-6,2.5286468594274486e-5,0.11120225877250489,0.11061474069920635,0.1106111557340606,0.11048369194877286,0.11106139380627525,0.10519542439787903,0.10519542439787903,0.10518662191942313,0.10491688896564921,0.10610745860951935
150,150,150,150,150,0,0,0.32,1,0.025,0.5,-0.075,-0.075,-0.075,stepwise,2,1000,-0.0032870051621007863,0.50041,0.49959,385.2091715206469,0.33151346573303253,0.3200064375907402,0.31972559734519723,0.3195481379718085,0.3185014272961106,0.3431550507418402,0.3201221074437512,0.31955996599667863,0.3192047559776855,0.31710961661200987,0.02303294329808903,0.02359508474516161,0.023950294764154716,0.026045434129830385,0.011222446799588231,0.011222446799588231,0.01118601456568739,0.01109979131120017,0.011479464426046667,0.01151346573303252,6.4375907402248126e-6,-2.744026548027672e-4,-4.5186202819153356e-4,-0.0014985727038894405,0.02315505074184022,1.2210744375119615e-4,-4.4003400332138744e-4,-7.952440223144944e-4,-0.0028903833879901624,0.012603569890846465,0.012335718976532274,0.012334673756156834,0.012307407085702767,0.012435485944676932,0.01167192766018543,0.011135786195556054,0.01113369403923699,0.011079115944291002,0.01133548388394985,0.8458,0.82383,0.82349000000000006,0.82426,0.816,0.9009387697912288,0.8569627094217258,0.8562821513641186,0.8578234152004643,0.8412898576833003,0.3198909572808628,-1.0904271913717806e-4,0.013533685480095174,0.7907515837013649,0.3200281019171185,2.8101917118523287e-5,0.013430111987820374,0.79214,0.01247113470900784,0.012335842293512636,0.012334721806557937,0.012307325979670044,0.012433364558173671,0.011135994187992179,0.011135994187992179,0.011133723266521152,0.011078705287181594,0.011327356300867395,0.013533944046886688,0,1.6839149170508064e-6,4.183336110107919e-6,2.5391109155285584e-5,0.1116742347589982,0.11106683705549841,0.11106179273970836,0.11093838821467547,0.11150499790670224,0.10552722012823126,0.10552722012823126,0.10551645969478483,0.10525542877771955,0.10643005356038958
150,150,150,150,150,0,0,0.32,1,0.025,0.5,0,0,0,stepwise,2,1000,0.004092424639822279,0.49801,0.50199,386.3048267893783,0.33149658418277705,0.31993427697656934,0.31964530643496597,0.31947428230126823,0.31840131382663994,0.34369287022579337,0.32065992692770434,0.32008427693148256,0.3197435846194888,0.31760615464154446,0.02303294329808903,0.023608593294310823,0.023949285606304577,0.026086715584248944,0.011216620229979324,0.011216620229979324,0.011181125762136658,0.011094119238192571,0.011476500932465142,0.01149658418277704,-6.572302343067036e-5,-3.546935650340502e-4,-5.257176987317948e-4,-0.0015986861733600884,0.023692870225793375,6.599269277043492e-4,8.427693148255235e-5,-2.5641538051120183e-4,-0.0023938453584555707,0.012549150602574598,0.012267576080555396,0.012266462992700441,0.01223569715786567,0.012371343914811405,0.01179747000630287,0.011236553410316494,0.011234336059662188,0.011173048315215543,0.011443266361283663,0.84522,0.82341,0.82261,0.8239,0.81486,0.8999980079284448,0.8565509273093089,0.8549572700651408,0.857527042371362,0.8395187155122612,0.3192028277707898,-7.971722292102099e-4,0.013306838485393104,0.7900042167827955,0.3199090188152355,-9.098118476455038e-5,0.013380502477420354,0.79057,0.012417103325736175,0.012267694437983968,0.012266459849773863,0.012235543134198253,0.012368911806448578,0.011236341742734288,0.011236341742734288,0.011234552757390843,0.011173205144609672,0.011437763714120966,0.013306470194661442,0,1.77647314330318e-6,4.232829365631431e-6,2.6141761358090755e-5,0.1114320569932018,0.110759624583979,0.11075405116641947,0.11061438936322097,0.11121560954492214,0.10600161198177266,0.10600161198177266,0.10599317316408091,0.10570338284373718,0.10694748110227265
150,150,150,150,150,0,0,0.32,1,0.025,0.5,0.07499999999999998,0.07499999999999998,0.07499999999999998,stepwise,2,1000,0.0018927885052755936,0.49842,0.50158,385.03130108856016,0.3312000744744425,0.319647210774987,0.31936322774781917,0.3191867267748652,0.3181265179167284,0.3432184666781953,0.32018552338010625,0.31961934644488593,0.3192674564712945,0.3171537181680592,0.02303294329808903,0.02359912023330934,0.023951010206900783,0.026064748510136102,0.011216738441450262,0.011216738441450262,0.011180701322277001,0.011094020868375222,0.011475064282531073,0.011200074474442476,-3.5278922501301793e-4,-6.36772252180823e-4,-8.132732251348182e-4,-0.0018734820832715898,0.023218466678195278,1.85523380106251e-4,-3.8065355511406274e-4,-7.325435287055045e-4,-0.002846281831940824,0.012450321172269286,0.012179938065102315,0.012178672728214138,0.012148802137979434,0.012282674549897196,0.011582028478139193,0.011042965702177294,0.011040443000139379,0.010980890007127883,0.011247791422490864,0.84584,0.8239,0.82327,0.82435,0.8161,0.9022688304956338,0.8585270545077555,0.8572710235655329,0.859424219466486,0.842976195223095,0.3191054852493746,-8.945147506253989e-4,0.013324118872044117,0.7890534087717186,0.3196531566237881,-3.46843376211878e-4,0.013270345655465303,0.79049,0.012325002754063768,0.012179935404219073,0.012178389033203323,0.012148262207262785,0.012279287407654932,0.01104315145055307,0.01104315145055307,0.011040518217811941,0.010980572306766445,0.011239914192382973,0.01332358603184562,0,1.6980734337831834e-6,4.156305444450024e-6,2.577629811834513e-5,0.11101802895955129,0.11036274463884574,0.11035573856036361,0.11021915535542261,0.11081194614144692,0.10508639993145198,0.10508639993145198,0.10507387029043873,0.10478822599303056,0.10601846156393221
150,150,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,0.0032436477177020242,0.49938,0.50062,384.7471535296233,0.33154699043610913,0.3200162383622198,0.319727471374258,0.31954917600909627,0.3184962692102069,0.34318885364908,0.32015591035099095,0.319579091630281,0.3192229425248483,0.3171197369020419,0.02303294329808903,0.02360976201879899,0.023965911124231715,0.026069116747038094,0.01122533436535676,0.01122533436535676,0.011188740587901728,0.011102447908034855,0.011483810119847431,0.011546990436109128,1.623836221979912e-5,-2.72528625742023e-4,-4.508239909037534e-4,-0.0015037307897930825,0.023188853649079987,1.559103509909605e-4,-4.2090836971900335e-4,-7.770574751517277e-4,-0.002880263097958106,0.012511545692732669,0.012242363006824394,0.012240180043606757,0.012209802413023144,0.012343812055007697,0.011685468758988614,0.01114777013346771,0.011143409614076482,0.011082729596131507,0.011350416947784565,0.84658,0.82399,0.8233,0.82437,0.81573,0.9005832767368463,0.8554592305541129,0.8540809396348528,0.8562182893212417,0.8389596899844193,0.3198762195568639,-1.237804431360798e-4,0.013339673840778143,0.7924426288597861,0.32000579448578154,5.794485781548853e-6,0.013335536729401952,0.79206,0.012378336487965953,0.012242485167991667,0.012240228174036649,0.01220972126796505,0.01234167426546218,0.011147968508673117,0.011147968508673117,0.011143455043306223,0.011082347150252995,0.011342347598281219,0.013339925648933913,0,1.7316425416211986e-6,4.307499084526806e-6,2.5323332368114433e-5,0.11125797269394204,0.11064576434727028,0.11063556468892202,0.11049760752145292,0.11109308828843575,0.10558394058128877,0.10558394058128877,0.10556256459231285,0.10527272747607994,0.10650045820690734
