n_01,n_11,n_02,n_12,n_22,mu0,theta1,theta2,sigma,alpha,futility_bound,lambda0,lambda1,lambda2,trend_pattern,period_blocks,B_boot,Z_1,arm_1_stop,arm_1_cont,boot_stop,theta2_tilde_unadj,theta2_tilde_adj_theta1_true,theta2_tilde_adj_theta1_per12,theta2_tilde_adj_theta1_per1,theta2_tilde_adj_theta1_per2,theta2_tilde_unadj_cond,theta2_tilde_adj_theta1_true_cond,theta2_tilde_adj_theta1_per12_cond,theta2_tilde_adj_theta1_per1_cond,theta2_tilde_adj_theta1_per2_cond,bias_est_theta1_true,bias_est_theta1_per12,bias_est_theta1_per1,bias_est_theta1_per2,var_boot_est_unadj,var_boot_est_adj_theta1_true,var_boot_est_adj_theta1_per12,var_boot_est_adj_theta1_per1,var_boot_est_adj_theta1_per2,bias_arm2_unadj,bias_arm2_adj_theta1_true,bias_arm2_adj_theta1_per12,bias_arm2_adj_theta1_per1,bias_arm2_adj_theta1_per2,bias_arm2_unadj_cond,bias_arm2_adj_theta1_true_cond,bias_arm2_adj_theta1_per12_cond,bias_arm2_adj_theta1_per1_cond,bias_arm2_adj_theta1_per2_cond,MSE_arm2_unadj,MSE_arm2_adj_theta1_true,MSE_arm2_adj_theta1_per12,MSE_arm2_adj_theta1_per1,MSE_arm2_adj_theta1_per2,MSE_arm2_unadj_cond,MSE_arm2_adj_theta1_true_cond,MSE_arm2_adj_theta1_per12_cond,MSE_arm2_adj_theta1_per1_cond,MSE_arm2_adj_theta1_per2_cond,reject_h02_unadj,reject_h02_adj_theta1_true,reject_h02_adj_theta1_per12,reject_h02_adj_theta1_per1,reject_h02_adj_theta1_per2,reject_h02_unadj_cond,reject_h02_adj_theta1_true_cond,reject_h02_adj_theta1_per12_cond,reject_h02_adj_theta1_per1_cond,reject_h02_adj_theta1_per2_cond,theta2_tilde_unadj_stop,bias_arm2_unadj_stop,MSE_arm2_unadj_stop,reject_h02_unadj_stop,theta2_sep,bias_arm2_sep,MSE_arm2_sep,reject_h02_sep,var_theta2_tilde_unadj,var_theta2_tilde_adj_theta1_true,var_theta2_tilde_adj_theta1_per12,var_theta2_tilde_adj_theta1_per1,var_theta2_tilde_adj_theta1_per2,var_theta2_tilde_unadj_cond,var_theta2_tilde_adj_theta1_true_cond,var_theta2_tilde_adj_theta1_per12_cond,var_theta2_tilde_adj_theta1_per1_cond,var_theta2_tilde_adj_theta1_per2_cond,var_theta2_tilde_unadj_stop,var_bias_est_theta1_true,var_bias_est_theta1_per12,var_bias_est_theta1_per1,var_bias_est_theta1_per2,sd_bias_arm2_unadj,sd_bias_arm2_adj_theta1_true,sd_bias_arm2_adj_theta1_per12,sd_bias_arm2_adj_theta1_per1,sd_bias_arm2_adj_theta1_per2,sd_bias_arm2_unadj_cond,sd_bias_arm2_adj_theta1_true_cond,sd_bias_arm2_adj_theta1_per12_cond,sd_bias_arm2_adj_theta1_per1_cond,sd_bias_arm2_adj_theta1_per2_cond
150,150,150,150,150,0,0,0,1,0.025,0.1,0.15,0.15,0.15,linear,2,1000,-0.004229140321141995,0.90137,0.09863,544.2455642299503,0.005224102835102366,0.00022730932221552108,9.799710967865077e-4,0.001116087844575081,-2.2479153332136904e-4,0.050970796090893125,3.0879149911734207e-4,0.007939956201246375,0.009320030699761771,-0.004275015208140998,0.05066200459177578,0.043030839889646746,0.041650765391131356,0.05524581129903412,0.011171489767949051,0.011171489767949051,0.011283110659509389,0.010933480623412099,0.01216669121228765,0.005224102835102366,0.00022730932221552108,9.799710967865077e-4,0.001116087844575081,-2.2479153332136904e-4,0.050970796090893125,3.0879149911734207e-4,0.007939956201246375,0.009320030699761771,-0.004275015208140998,0.013409125988195153,0.013152892477581876,0.013178105313140263,0.013156490524482277,0.013255524336539768,0.01370990875918729,0.01111198205723781,0.01136761255058047,0.011148462305645007,0.0121525565169143,0.02974,0.02531,0.02595,0.02604,0.02529,0.06904592923045727,0.0241305890702626,0.030619486971509683,0.03153198823887255,0.023927811010848628,2.1839335307096712e-4,2.1839335307096712e-4,0.013376213638435393,0.025439053884642265,2.6553471213564575e-4,2.6553471213564575e-4,0.013389335163718449,0.02539,0.013381968557449003,0.013152972337777288,0.013177276742557151,0.013155376426169731,0.013255606361369928,0.011113013442697958,0.01111301344269796,0.011305715921670201,0.011062720971945769,0.012135511169586945,0.013376314342596146,0,1.2992421627017473e-5,8.194420453419048e-6,2.308124759848529e-4,0.11568045884006946,0.11468640868811478,0.11479232005041605,0.11469688934827191,0.11513299423436328,0.10541827850376782,0.10541827850376784,0.10632834016230198,0.1051794702969442,0.11016129615063062
150,150,150,150,150,0,0,0,1,0.025,0.15,0.15,0.15,0.15,linear,2,1000,0.0010093943425760574,0.85038,0.14962,522.4539500066836,0.007121299812781533,4.0763687229285905e-4,0.0011260695766684295,0.0012474637143744614,-3.36514251368196e-4,0.04550013466600843,6.287074471294401e-4,0.005430423156095958,0.006241772826634869,-0.004344899849094695,0.04487142721887899,0.040069711509912474,0.03925836183937356,0.04984503451510312,0.011159645731268904,0.011159645731268904,0.011231610915713557,0.010936944037048563,0.012012896392062253,0.007121299812781533,4.0763687229285905e-4,0.0011260695766684295,0.0012474637143744614,-3.36514251368196e-4,0.04550013466600843,6.287074471294401e-4,0.005430423156095958,0.006241772826634869,-0.004344899849094695,0.013261262165975509,0.012951568668192881,0.012976807137023585,0.012947669517306987,0.013075870490417975,0.013033539276853233,0.010963672295282407,0.011132356086424666,0.010937611936467449,0.011794455761564286,0.03069,0.02502,0.0255,0.02563,0.02485,0.06416254511428954,0.026266541906162278,0.029474669161876754,0.030343536960299424,0.0251303301697634,3.687406383656157e-4,3.687406383656157e-4,0.013301328840486286,0.0248006773442461,3.5401392043575564e-4,3.5401392043575564e-4,0.013286180257238,0.02493,0.013210681361765604,0.012951532015693386,0.012975668861020698,0.012946242814016446,0.013075888007456677,0.01096400981261816,0.01096400981261816,0.011103608711390064,0.010899380679286206,0.01177636469179356,0.013301349287362716,0,9.405619381561636e-6,8.277651926866258e-6,1.7545276733990742e-4,0.11493772819124973,0.11380479785884857,0.1139107934351293,0.11378155744239242,0.11434984917985977,0.1047091677582157,0.1047091677582157,0.10537366232313493,0.10440009903868006,0.10851896005672723
150,150,150,150,150,0,0,0,1,0.025,0.2,0.15,0.15,0.15,linear,2,1000,0.002687717338099349,0.80007,0.19993,497.8595008252889,0.00817484570676233,9.586983282462303e-5,7.045608463931629e-4,7.811922330174809e-4,-8.628035307190883e-4,0.04017315493378614,-2.3586759378704084e-4,0.0028086530562831833,0.003191944141284523,-0.005030912677284822,0.040409022527573175,0.03736450187750296,0.03698121079250162,0.045204067611070965,0.011179924180226269,0.011179924180226269,0.011218006454234299,0.010970685284363908,0.011898078838296054,0.00817484570676233,9.586983282462303e-5,7.045608463931629e-4,7.811922330174809e-4,-8.628035307190883e-4,0.04017315493378614,-2.3586759378704084e-4,0.0028086530562831833,0.003191944141284523,-0.005030912677284822,0.013160941968654275,0.012838289587763905,0.01286233865915184,0.012827459896230025,0.012986133430695145,0.012670989245867043,0.011057162502054855,0.011177449959604669,0.011002995085789762,0.01179664053402224,0.03109,0.02492,0.02544,0.02545,0.02458,0.05671985194818186,0.025859050667733707,0.02845996098634522,0.028509978492472367,0.024158455459410793,1.787679088710564e-4,1.787679088710564e-4,0.013283376565460619,0.024685340032747135,7.678207741892423e-5,7.678207741892423e-5,0.013313314339104935,0.02487,0.013094244808772993,0.012838408780826868,0.012861970872874297,0.012826977904704145,0.012985518855951082,0.011057659945107112,0.011057659945107113,0.011170120129166102,0.01099335643866171,0.011771919253699175,0.013283510636850768,0,7.081302023547663e-6,8.216174931123407e-6,1.343926201805212e-4,0.11443008699102257,0.11330670227672707,0.11341062945277351,0.11325624885499318,0.11395402079764927,0.1051554085394903,0.10515540853949032,0.10568878904200815,0.10484920809744683,0.10849847581279276
150,150,150,150,150,0,0,0,1,0.025,0.25,0.15,0.15,0.15,linear,2,1000,0.0014782759515394334,0.74932,0.25068,477.3192117440562,0.00861999949647878,-5.783716935977717e-4,-1.2042785644182956e-4,-9.215740090283055e-5,-0.0017591324641574708,0.03625704938559281,-4.366285706723565e-4,0.001390177864447885,0.001502952938402724,-0.005146859823902367,0.03669367795626516,0.03486687152114492,0.03475409644719008,0.041403909209495174,0.011180728403230098,0.011180728403230098,0.011197595271758103,0.010986331272164565,0.011798127676424007,0.00861999949647878,-5.783716935977717e-4,-1.2042785644182956e-4,-9.215740090283055e-5,-0.0017591324641574708,0.03625704938559281,-4.366285706723565e-4,0.001390177864447885,0.001502952938402724,-0.005146859823902367,0.013014221396439917,0.012684731869599534,0.012706378920241828,0.012668666145067887,0.01283799215005202,0.012309145473596789,0.010994762487956201,0.0110811158094908,0.01093067391075959,0.011606140661135097,0.03135,0.02406,0.02447,0.02443,0.02357,0.053055688527206,0.023974788575075793,0.025610339875538537,0.025450773895005586,0.02202010531354715,-6.257909084258066e-4,-6.257909084258066e-4,0.013250099836009546,0.024088506912934394,-7.013001506463893e-4,-7.013001506463893e-4,0.0132615150088176,0.02403,0.012940046405584679,0.01268452420102559,0.012706491482288043,0.012668784339924745,0.0128350259532851,0.010995010450853365,0.010995010450853365,0.011079625197810656,0.01092885101143147,0.011580112443087364,0.013249885047204188,0,5.4225764491218685e-6,7.540048924570241e-6,1.0650765168758438e-4,0.1137543247774988,0.11262559301076105,0.11272307431173106,0.11255569439137562,0.11329177354638377,0.10485709537677154,0.10485709537677154,0.10525979858336541,0.10454114506466566,0.10761093087176304
150,150,150,150,150,0,0,0,1,0.025,0.35,0.15,0.15,0.15,linear,2,1000,0.00472171829031289,0.64686,0.35314,438.15922863453585,0.010724805654700466,-6.36195744249033e-5,7.268526699632655e-5,-1.529775404915484e-5,-0.0014607613345494282,0.030924831332871903,3.748363475251006e-4,7.608159630351811e-4,5.116710883523884e-4,-0.0035815032348629748,0.030549994985346815,0.030164015369836723,0.030413160244519514,0.03450633456773488,0.011207164991185037,0.011207164991185035,0.0111903910960443,0.011040451546150156,0.011646243796950551,0.010724805654700466,-6.36195744249033e-5,7.268526699632655e-5,-1.529775404915484e-5,-0.0014607613345494282,0.030924831332871903,3.748363475251006e-4,7.608159630351811e-4,5.116710883523884e-4,-0.0035815032348629748,0.012865358704342958,0.012527684579876523,0.0125393521684367,0.01250380960705556,0.01265968758216634,0.012083298496667965,0.011127093805988815,0.011160133361293163,0.01105948613531723,0.011500891739640676,0.03269,0.02487,0.02508,0.02508,0.02412,0.04819618281701308,0.026051990711898964,0.026646655717279265,0.026646655717279265,0.023928187121255027,-3.029856262404806e-4,-3.029856262404806e-4,0.01329230849523797,0.024224716321924373,-7.705242779415498e-5,-7.705242779415498e-5,0.013309168901579259,0.02484,0.01275046475265939,0.012527805810484377,0.012539472280011461,0.012503934412378405,0.01265768033529318,0.011127268398802449,0.011127268398802449,0.011159870538671835,0.011059537505154099,0.011488389895335481,0.013292422186433072,0,3.0468151272411042e-6,6.630222449947829e-6,5.831442268406656e-5,0.11291795584697498,0.11192768116281324,0.11197978514004865,0.11182099271772901,0.11250635686614859,0.10548586824216051,0.10548586824216051,0.10564028842573195,0.1051643357091847,0.10718390688594757
150,150,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.003031310389473999,0.50203,0.49797,384.27345020784384,0.010635105767626512,-8.346090065228859e-4,-0.0011169495390654822,-0.0012925092413533044,-0.0023456154930147294,0.0227009452851703,-3.3199801291873375e-4,-8.989810290494171e-4,-0.001251531789713357,-0.0033663303752936636,0.02303294329808903,0.02359992631421972,0.023952477074883658,0.026067275660463966,0.011228621233116914,0.011228621233116914,0.011191862760060104,0.01110565205723947,0.011485468154240105,0.010635105767626512,-8.346090065228859e-4,-0.0011169495390654822,-0.0012925092413533044,-0.0023456154930147294,0.0227009452851703,-3.3199801291873375e-4,-8.989810290494171e-4,-0.001251531789713357,-0.0033663303752936636,0.012432753889795315,0.012176188444784602,0.012174737116074003,0.01214760977453285,0.012275571595812057,0.01155358525024055,0.011038362556080835,0.011035448065829215,0.01098097221077539,0.01123793913906265,0.03265,0.02483,0.02492,0.02477,0.02423,0.04030363274896078,0.024599875494507702,0.024780609273651024,0.024479386308412152,0.023394983633552222,-0.0013331553015352548,-0.0013331553015352548,0.013304812546527158,0.025058263450391412,-7.906963007607669e-4,-7.906963007607669e-4,0.013260035867791425,0.02459,0.012319771612822841,0.01217561362872712,0.012173611275913944,0.012146060655000417,0.012270192385694842,0.01103847400285831,0.01103847400285831,0.01103486149585201,0.010979626366662153,0.011226832410850294,0.01330330023361383,0,1.7075805471162856e-6,4.185573646830441e-6,2.5608145185621707e-05,0.1109944665865053,0.11034316303571835,0.11033408936459277,0.11020916774479525,0.11077090044634846,0.10506414232676299,0.10506414232676299,0.10504694900782226,0.10478371231571323,0.10595674783066104
150,150,150,150,150,0,0,0,1,0.025,0.65,0.15,0.15,0.15,linear,2,1000,3.949211873230461e-5,0.34919,0.65081,325.3154837817489,0.01074027373381627,3.445099113204727e-5,-4.2041198365364507e-4,-6.19177478985866e-4,-0.0012527088362301085,0.016393727446097458,-5.6269853704667464e-5,-7.551880860392849e-4,-0.0010606005648460348,-0.0020340511222195273,0.01644999729980212,0.017148915532136745,0.017454328010943494,0.018427778568316986,0.011262394319860222,0.011262394319860222,0.011224308608611414,0.011182477660614214,0.011395788662462656,0.01074027373381627,3.445099113204727e-5,-4.2041198365364507e-4,-6.19177478985866e-4,-0.0012527088362301085,0.016393727446097458,-5.6269853704667464e-5,-7.551880860392849e-4,-0.0010606005648460348,-0.0020340511222195273,0.012146507461801856,0.011971601536751579,0.011956039287493966,0.011939387684715811,0.012025524582080229,0.011524163432193217,0.011255412298912724,0.011231500175162916,0.011205914208785393,0.011338267579760666,0.03216,0.02488,0.02475,0.02462,0.02416,0.03603202163457845,0.024845961186828722,0.024646210107404618,0.024446459027980517,0.023739647516172156,2.0353382004519575e-4,2.0353382004519575e-4,0.013306413867797443,0.02494344053380681,9.908764898103972e-5,9.908764898103972e-5,0.013357136704978222,0.0247,0.0120312742946675,0.01197172006708146,0.011955982101078977,0.01193912369520228,0.012024075543407294,0.011255582079898597,0.011255582079898597,0.011231102437258772,0.011204961504700739,0.011334304372680015,0.013306753516655296,0,8.843427748499273e-7,2.1267811533620213e-6,9.20127490005014e-6,0.10968716558771814,0.10941535571884534,0.10934341361544818,0.10926629716066286,0.10965434575705285,0.10609232809161366,0.10609232809161366,0.10597689577100648,0.1058534907534973,0.10646269004998894
150,150,150,150,150,0,0,0,1,0.025,0.75,0.15,0.15,0.15,linear,2,1000,2.0636533142075425e-4,0.24882,0.75118,277.92624936766157,0.009886098140894268,6.982458051651774e-4,2.8891874689342486e-4,1.1705093076634305e-4,-2.503616242121652e-4,0.012921654734397806,6.904287489760826e-4,1.455166662905045e-4,-8.3280447752843e-5,-5.72394315239342e-4,0.012231225985421715,0.012776138068107302,0.01300493518215065,0.013494049049637148,0.011294490080344746,0.011294490080344746,0.01126274441384468,0.011242141000701951,0.011370236239664796,0.009886098140894268,6.982458051651774e-4,2.8891874689342486e-4,1.1705093076634305e-4,-2.503616242121652e-4,0.012921654734397806,6.904287489760826e-4,1.455166662905045e-4,-8.3280447752843e-5,-5.72394315239342e-4,0.011873831260168902,0.011748765447142045,0.011728404020465138,0.011719923661468915,0.011770061472520514,0.011448223345057683,0.01128173087584011,0.011254624953588574,0.011243335570223438,0.01131008097219314,0.03074,0.02529,0.02517,0.02504,0.02477,0.0327617881200245,0.025506536382757794,0.02534678772065284,0.02517372667003914,0.02481429218030299,7.218452596629035e-4,7.218452596629035e-4,0.013158728590259914,0.024636283256972914,7.566423511724828e-4,7.566423511724828e-4,0.013302587922328881,0.02462,0.011776214085858367,0.011748395383891453,0.01172843783080114,0.011720027160820129,0.011770116492742564,0.011281404366420549,0.011281404366420549,0.011254753606140982,0.01124347831214194,0.011309903898775718,0.013158736375287288,0,4.866156429165709e-7,1.0637013903043887e-6,3.5142126381655175e-6,0.10851826613920058,0.1083900151484972,0.10829791240278429,0.10825907426548653,0.10849016772381986,0.10621395561045897,0.10621395561045897,0.10608842352557127,0.1060352691897462,0.1063480319459449
150,150,150,150,150,0,0,0,1,0.025,0.95,0.15,0.15,0.15,linear,2,1000,-0.004613583522114992,0.05095,0.94905,128.52555713608345,0.0027434212330031795,-2.3087098419839026e-4,-2.700558344731457e-4,-2.896800285336377e-4,-3.205046848660311e-4,0.0029733538308037576,-1.606140499207247e-4,-2.0190254923557155e-4,-2.2258027333914038e-4,-2.550597594909695e-4,0.0031339678807244817,0.003175256380039329,0.003195934104142898,0.003228413590294727,0.011406123010827298,0.011406123010827298,0.01140207112343585,0.011402801657489253,0.011417177582495368,0.0027434212330031795,-2.3087098419839026e-4,-2.700558344731457e-4,-2.896800285336377e-4,-3.205046848660311e-4,0.0029733538308037576,-1.606140499207247e-4,-2.0190254923557155e-4,-2.2258027333914038e-4,-2.550597594909695e-4,0.011497530514614539,0.011489164604575247,0.011482594560635587,0.0114844921638531,0.011489022771354466,0.011439148208195773,0.011430333172065649,0.011423410413581208,0.011425409890128822,0.011430183724490938,0.02564,0.02408,0.02404,0.02402,0.02397,0.025889046941678522,0.024245297929508455,0.02420315051893999,0.02418207681365576,0.024129392550445182,-0.0015395528973724535,-0.0015395528973724535,0.012585022720831044,0.02100098135426889,-1.7750811517845471e-4,-1.7750811517845471e-4,0.013258741205219334,0.02365,0.011490119055743405,0.011489226195425856,0.011482636456846423,0.011484523094565114,0.01148903493845083,0.01143042781592615,0.01143042781592615,0.011423490016572783,0.01142548073675763,0.011430239107755168,0.012585122590462969,0,1.2330100759816683e-8,1.5234866847059788e-8,5.346722250865896e-8,0.10719197290722568,0.10718780805402196,0.10715706442809277,0.10716586720857119,0.10718691589205666,0.1069131788692402,0.1069131788692402,0.10688072799421224,0.10689004040020582,0.10691229633561879
150,150,150,150,150,0,0,0,1,0.025,0.1,0.15,0.15,0.15,stepwise,2,1000,0.00498217620043142,0.89903,0.10097,546.1557888481727,0.0046774746803974945,-4.3786792323410666e-4,3.315015150031003e-4,4.68659757397028e-4,-8.917666789173924e-4,0.05172695436619735,0.0010649497744215678,0.00868473226661932,0.010043138153456277,-0.0034304325736351383,0.05066200459177578,0.04304222209957803,0.04168381621274107,0.055157386939832485,0.011140210991241697,0.011140210991241697,0.011250770800446798,0.010902450866725883,0.012134069773833595,0.0046774746803974945,-4.3786792323410666e-4,3.315015150031003e-4,4.68659757397028e-4,-8.917666789173924e-4,0.05172695436619735,0.0010649497744215678,0.00868473226661932,0.010043138153456277,-0.0034304325736351383,0.013429077864393164,0.01315902918801582,0.01318488077478871,0.013164518453393668,0.01325897684591302,0.0136784361907529,0.011003892500772279,0.011259924854668379,0.011058257811041156,0.011993767294247573,0.0302,0.02564,0.02616,0.02629,0.02549,0.0716054273546598,0.026443498068733286,0.031593542636426664,0.03288105377835,0.024957908289590967,-6.066492797319916e-4,-6.066492797319916e-4,0.013401072447207372,0.02554975918489928,-3.959245578177566e-4,-3.959245578177566e-4,0.013398311332451627,0.02561,0.013407333168339088,0.013158969049388116,0.013184902730561566,0.013164430455730023,0.013258314181245207,0.011003848196377689,0.011003848196377689,0.011185608095129494,0.010958478507316108,0.011983186233204624,0.013400853482883309,0,1.3256668748978376e-5,8.853498730773947e-6,2.2973320198659236e-4,0.11579003915855235,0.1147125496595212,0.11482553170162796,0.11473635193664658,0.11514475316420286,0.10489922876922256,0.10489922876922256,0.10576203522592355,0.10468275171830414,0.10946774060518753
